"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rumanía                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"4540","ORIAN",,,"21","0,031","..","..","..",".."
"4541","PALEA",,,"21","0,031","..","..","..",".."
"4542","PALFI",,,"21","0,031","..","..","..",".."
"4543","PANEA",,,"21","0,031","..","..","..",".."
"4544","PATA",,,"21","0,031","..","..","..",".."
"4545","PATOI",,,"21","0,031","..","..","..",".."
"4546","PATRASCAN",,,"21","0,031","..","..","..",".."
"4547","PAVALEAN",,,"21","0,031","..","..","..",".."
"4548","PEAGU",,,"21","0,031","..","..","..",".."
"4549","PETCUTA",,,"21","0,031","..","..","..",".."
"4550","PETERI",,,"21","0,031","..","..","..",".."
"4551","PETRUTIU",,,"21","0,031","..","..","..",".."
"4552","PLESESCU",,,"21","0,031","..","..","..",".."
"4553","PLOPEANU",,,"21","0,031","..","..","..",".."
"4554","PUP",,,"21","0,031","..","..","..",".."
"4555","PURCAR",,,"21","0,031","..","..","..",".."
"4556","PUTI",,,"21","0,031","..","..","..",".."
"4557","RADOSLAV",,,"21","0,031","..","..","..",".."
"4558","RADUCEANU",,,"21","0,031","..","..","..",".."
"4559","RASTOACA",,,"21","0,031","..","..","..",".."
"4560","RAUS",,,"21","0,031","..","..","..",".."
"4561","REBENCIUC",,,"21","0,031","..","..","..",".."
"4562","RONCEA",,,"21","0,031","..","..","..",".."
"4563","ROTILA",,,"21","0,031","..","..","..",".."
"4564","RUIU",,,"21","0,031","..","..","..",".."
"4565","SAULEA",,,"21","0,031","..","..","..",".."
"4566","SERDEAN",,,"21","0,031","..","..","..",".."
"4567","SEVERA",,,"21","0,031","..","..","..",".."
"4568","SINTION",,,"21","0,031","..","..","..",".."
"4569","SIRGHE",,,"21","0,031","..","..","..",".."
"4570","SLAVOACA",,,"21","0,031","..","..","..",".."
"4571","SOMFELEAN",,,"21","0,031","..","..","..",".."
"4572","STANOIU",,,"21","0,031","..","..","..",".."
"4573","STANUS",,,"21","0,031","..","..","..",".."
"4574","STREMTAN",,,"21","0,031","..","..","..",".."
"4575","TABACARIU",,,"21","0,031","..","..","..",".."
"4576","TACOTA",,,"21","0,031","..","..","..",".."
"4577","TALMACEL",,,"21","0,031","..","..","..",".."
"4578","TAMAIAN",,,"21","0,031","..","..","..",".."
"4579","TARTAU",,,"21","0,031","..","..","..",".."
"4580","TIBIREAC",,,"21","0,031","..","..","..",".."
"4581","TODIRASCU",,,"21","0,031","..","..","..",".."
"4582","TRIFESCU",,,"21","0,031","..","..","..",".."
"4583","TRIP",,,"21","0,031","..","..","..",".."
"4584","TUINEA",,,"21","0,031","..","..","..",".."
"4585","TURNAGIU",,,"21","0,031","..","..","..",".."
"4586","URIAN",,,"21","0,031","..","..","..",".."
"4587","VAIDEANU",,,"21","0,031","..","..","..",".."
"4588","VASILCA",,,"21","0,031","..","..","..",".."
"4589","VILA",,,"21","0,031","..","..","..",".."
"4590","VINCZE",,,"21","0,031","..","..","..",".."
"4591","ZAPODEANU",,,"21","0,031","..","..","..",".."
"4592","ZGRIPCEA",,,"21","0,031","..","..","..",".."
"4593","ALIN",,,"20","0,030","8","0,012","..",".."
"4594","TELEGARU",,,"20","0,030","5","0,007","5","0,007"
"4595","GHIRAN",,,"20","0,030","5","0,007","..",".."
"4596","ABAZA",,,"20","0,030","..","..","..",".."
"4597","ADI",,,"20","0,030","..","..","..",".."
"4598","AGRISAN",,,"20","0,030","..","..","..",".."
"4599","ALBINA",,,"20","0,030","..","..","..",".."
"4600","ALEMAN",,,"20","0,030","..","..","..",".."
"4601","ANASTASIU",,,"20","0,030","..","..","..",".."
"4602","ANCAU",,,"20","0,030","..","..","..",".."
"4603","ANDRO",,,"20","0,030","..","..","..",".."
"4604","ANECULAESEI",,,"20","0,030","..","..","..",".."
"4605","ANTOFI",,,"20","0,030","..","..","..",".."
"4606","ANUSCA",,,"20","0,030","..","..","..",".."
"4607","ARICIU",,,"20","0,030","..","..","..",".."
"4608","ARUSTEI",,,"20","0,030","..","..","..",".."
"4609","ARVA",,,"20","0,030","..","..","..",".."
"4610","ASTILEAN",,,"20","0,030","..","..","..",".."
"4611","AVARVAREI",,,"20","0,030","..","..","..",".."
"4612","AVIRVAREI",,,"20","0,030","..","..","..",".."
"4613","AVRAMUT",,,"20","0,030","..","..","..",".."
"4614","BALASEL",,,"20","0,030","..","..","..",".."
"4615","BALGIU",,,"20","0,030","..","..","..",".."
"4616","BALOSIN",,,"20","0,030","..","..","..",".."
"4617","BALOSU",,,"20","0,030","..","..","..",".."
"4618","BALSAN",,,"20","0,030","..","..","..",".."
"4619","BALTATEANU",,,"20","0,030","..","..","..",".."
"4620","BANC",,,"20","0,030","..","..","..",".."
"4621","BARBUR",,,"20","0,030","..","..","..",".."
"4622","BARLEA",,,"20","0,030","..","..","..",".."
"4623","BATIN",,,"20","0,030","..","..","..",".."
"4624","BERESOAIE",,,"20","0,030","..","..","..",".."
"4625","BERINDEI",,,"20","0,030","..","..","..",".."
"4626","BLOJ",,,"20","0,030","..","..","..",".."
"4627","BODIRLAU",,,"20","0,030","..","..","..",".."
"4628","BOGOSEL",,,"20","0,030","..","..","..",".."
"4629","BOTCA",,,"20","0,030","..","..","..",".."
"4630","BOUREANU",,,"20","0,030","..","..","..",".."
"4631","BRANA",,,"20","0,030","..","..","..",".."
"4632","BREBU",,,"20","0,030","..","..","..",".."
"4633","BRUSTUR",,,"20","0,030","..","..","..",".."
"4634","BUDUI",,,"20","0,030","..","..","..",".."
"4635","BUGEAN",,,"20","0,030","..","..","..",".."
"4636","BUGHEANU",,,"20","0,030","..","..","..",".."
"4637","BUIE",,,"20","0,030","..","..","..",".."
"4638","BURGHIU",,,"20","0,030","..","..","..",".."
"4639","BURICEA",,,"20","0,030","..","..","..",".."
"4640","BURNEA",,,"20","0,030","..","..","..",".."
"4641","BUTNARASU",,,"20","0,030","..","..","..",".."
"4642","BUZESCU",,,"20","0,030","..","..","..",".."
"4643","CALEA",,,"20","0,030","..","..","..",".."
"4644","CALUGAREANU",,,"20","0,030","..","..","..",".."
"4645","CAPRIS",,,"20","0,030","..","..","..",".."
"4646","CARPIUC",,,"20","0,030","..","..","..",".."
"4647","CAZACIOC",,,"20","0,030","..","..","..",".."
"4648","CEGA",,,"20","0,030","..","..","..",".."
"4649","CHELEA",,,"20","0,030","..","..","..",".."
"4650","CHICOS",,,"20","0,030","..","..","..",".."
"4651","CHISCA",,,"20","0,030","..","..","..",".."
"4652","CIOBANITA",,,"20","0,030","..","..","..",".."
"4653","CIOBOTARIU",,,"20","0,030","..","..","..",".."
"4654","CIOCARLAN",,,"20","0,030","..","..","..",".."
"4655","CIRPA",,,"20","0,030","..","..","..",".."
"4656","CIRT",,,"20","0,030","..","..","..",".."
"4657","CITA",,,"20","0,030","..","..","..",".."
"4658","CIURDAR",,,"20","0,030","..","..","..",".."
"4659","COCIORVA",,,"20","0,030","..","..","..",".."
"4660","COFARIU",,,"20","0,030","..","..","..",".."
"4661","CORSEU",,,"20","0,030","..","..","..",".."
"4662","COSARCA",,,"20","0,030","..","..","..",".."
"4663","COSTISOR",,,"20","0,030","..","..","..",".."
"4664","COSULEANU",,,"20","0,030","..","..","..",".."
"4665","CRAI",,,"20","0,030","..","..","..",".."
"4666","CRANTEA",,,"20","0,030","..","..","..",".."
"4667","DAFINESCU",,,"20","0,030","..","..","..",".."
"4668","DANCIULESCU",,,"20","0,030","..","..","..",".."
"4669","DANIS",,,"20","0,030","..","..","..",".."
"4670","DIACONITA",,,"20","0,030","..","..","..",".."
"4671","DIRNEA",,,"20","0,030","..","..","..",".."
"4672","DOBO",,,"20","0,030","..","..","..",".."
"4673","DORCU",,,"20","0,030","..","..","..",".."
"4674","DRUGU",,,"20","0,030","..","..","..",".."
"4675","DUMBRAVEANU",,,"20","0,030","..","..","..",".."
"4676","DUNAREANU",,,"20","0,030","..","..","..",".."
"4677","FARCASIU",,,"20","0,030","..","..","..",".."
"4678","FILON",,,"20","0,030","..","..","..",".."
"4679","FORCOS",,,"20","0,030","..","..","..",".."
"4680","GAFITESCU",,,"20","0,030","..","..","..",".."
"4681","GAJE",,,"20","0,030","..","..","..",".."
"4682","GALATA",,,"20","0,030","..","..","..",".."
"4683","GALICEANU",,,"20","0,030","..","..","..",".."
"4684","GALUSCA",,,"20","0,030","..","..","..",".."
"4685","GANGU",,,"20","0,030","..","..","..",".."
"4686","GARBOAN",,,"20","0,030","..","..","..",".."
"4687","GARDUS",,,"20","0,030","..","..","..",".."
"4688","GASCA",,,"20","0,030","..","..","..",".."
"4689","GENES",,,"20","0,030","..","..","..",".."
"4690","GHERGU",,,"20","0,030","..","..","..",".."
"4691","GHETEA",,,"20","0,030","..","..","..",".."
"4692","GHIB",,,"20","0,030","..","..","..",".."
"4693","GHIUTA",,,"20","0,030","..","..","..",".."
"4694","GLIGORE",,,"20","0,030","..","..","..",".."
"4695","GOGOASE",,,"20","0,030","..","..","..",".."
"4696","GORGA",,,"20","0,030","..","..","..",".."
"4697","GUDULAI",,,"20","0,030","..","..","..",".."
"4698","GUNEA",,,"20","0,030","..","..","..",".."
"4699","GURZAU",,,"20","0,030","..","..","..",".."
"4700","HAITA",,,"20","0,030","..","..","..",".."
"4701","HALAS",,,"20","0,030","..","..","..",".."
"4702","HANC",,,"20","0,030","..","..","..",".."
"4703","HANES",,,"20","0,030","..","..","..",".."
"4704","HANGANUT",,,"20","0,030","..","..","..",".."
"4705","HATMANU",,,"20","0,030","..","..","..",".."
"4706","HIRGAU",,,"20","0,030","..","..","..",".."
"4707","HOARA",,,"20","0,030","..","..","..",".."
"4708","HORDILA",,,"20","0,030","..","..","..",".."
"4709","HUCI",,,"20","0,030","..","..","..",".."
"4710","HURUBEAN",,,"20","0,030","..","..","..",".."
"4711","IACIU",,,"20","0,030","..","..","..",".."
"4712","IACOBUTA",,,"20","0,030","..","..","..",".."
"4713","IAMBOR",,,"20","0,030","..","..","..",".."
"4714","IAMNITCHI",,,"20","0,030","..","..","..",".."
"4715","IANUS",,,"20","0,030","..","..","..",".."
"4716","IGNEA",,,"20","0,030","..","..","..",".."
"4717","ILASCU",,,"20","0,030","..","..","..",".."
"4718","ILCA",,,"20","0,030","..","..","..",".."
"4719","ILLES",,,"20","0,030","..","..","..",".."
"4720","IOO",,,"20","0,030","..","..","..",".."
"4721","ISAR",,,"20","0,030","..","..","..",".."
"4722","IURA",,,"20","0,030","..","..","..",".."
"4723","IUSEIM",,,"20","0,030","..","..","..",".."
"4724","LIHET",,,"20","0,030","..","..","..",".."
"4725","MACESANU",,,"20","0,030","..","..","..",".."
"4726","MANDRUT",,,"20","0,030","..","..","..",".."
"4727","MARAVELA",,,"20","0,030","..","..","..",".."
"4728","MARGAN",,,"20","0,030","..","..","..",".."
"4729","MARGARINT",,,"20","0,030","..","..","..",".."
"4730","MATEICIUC",,,"20","0,030","..","..","..",".."
"4731","MAZAREANU",,,"20","0,030","..","..","..",".."
"4732","MEILA",,,"20","0,030","..","..","..",".."
"4733","MELEANCA",,,"20","0,030","..","..","..",".."
"4734","MEREU",,,"20","0,030","..","..","..",".."
"4735","MIHALACHI",,,"20","0,030","..","..","..",".."
"4736","MINA",,,"20","0,030","..","..","..",".."
"4737","MINDROC",,,"20","0,030","..","..","..",".."
"4738","MITOC",,,"20","0,030","..","..","..",".."
"4739","MOHANU",,,"20","0,030","..","..","..",".."
"4740","MOISEANU",,,"20","0,030","..","..","..",".."
"4741","MOROI",,,"20","0,030","..","..","..",".."
"4742","MUJDEI",,,"20","0,030","..","..","..",".."
"4743","MUSCAN",,,"20","0,030","..","..","..",".."
"4744","NAFTANAILA",,,"20","0,030","..","..","..",".."
"4745","NASCUTIU",,,"20","0,030","..","..","..",".."
"4746","NASTASIU",,,"20","0,030","..","..","..",".."
"4747","NECSULESCU",,,"20","0,030","..","..","..",".."
"4748","NICHITEAN",,,"20","0,030","..","..","..",".."
"4749","NITOIU",,,"20","0,030","..","..","..",".."
"4750","OLINCA",,,"20","0,030","..","..","..",".."
"4751","ORHA",,,"20","0,030","..","..","..",".."
"4752","ORZAC",,,"20","0,030","..","..","..",".."
"4753","OTELAS",,,"20","0,030","..","..","..",".."
"4754","PALEOCA",,,"20","0,030","..","..","..",".."
"4755","PAMFILIE",,,"20","0,030","..","..","..",".."
"4756","PAMFILOIU",,,"20","0,030","..","..","..",".."
"4757","PERNES",,,"20","0,030","..","..","..",".."
"4758","PETREHUS",,,"20","0,030","..","..","..",".."
"4759","PLAIAN",,,"20","0,030","..","..","..",".."
"4760","POENARIU",,,"20","0,030","..","..","..",".."
"4761","POSEDARU",,,"20","0,030","..","..","..",".."
"4762","PRECUB",,,"20","0,030","..","..","..",".."
"4763","PUHA",,,"20","0,030","..","..","..",".."
"4764","PUNGA",,,"20","0,030","..","..","..",".."
"4765","PURJA",,,"20","0,030","..","..","..",".."
"4766","RADAN",,,"20","0,030","..","..","..",".."
"4767","RADUC",,,"20","0,030","..","..","..",".."
"4768","RATOIU",,,"20","0,030","..","..","..",".."
"4769","RAUTU",,,"20","0,030","..","..","..",".."
"4770","REBREAN",,,"20","0,030","..","..","..",".."
"4771","RIMBU",,,"20","0,030","..","..","..",".."
"4772","ROBA",,,"20","0,030","..","..","..",".."
"4773","SALARIU",,,"20","0,030","..","..","..",".."
"4774","SAPUNARU",,,"20","0,030","..","..","..",".."
"4775","SAVONEA",,,"20","0,030","..","..","..",".."
"4776","SBIRNEA",,,"20","0,030","..","..","..",".."
"4777","SCRIBA",,,"20","0,030","..","..","..",".."
"4778","SERBANICA",,,"20","0,030","..","..","..",".."
"4779","SERGHIE",,,"20","0,030","..","..","..",".."
"4780","SESERMAN",,,"20","0,030","..","..","..",".."
"4781","SFECHIS",,,"20","0,030","..","..","..",".."
"4782","SIMIUC",,,"20","0,030","..","..","..",".."
"4783","SINCARI",,,"20","0,030","..","..","..",".."
"4784","SOCEANU",,,"20","0,030","..","..","..",".."
"4785","SOFRONIE",,,"20","0,030","..","..","..",".."
"4786","STATIE",,,"20","0,030","..","..","..",".."
"4787","STEFANOVICI",,,"20","0,030","..","..","..",".."
"4788","STREDIE",,,"20","0,030","..","..","..",".."
"4789","SULUMETE",,,"20","0,030","..","..","..",".."
"4790","TALPES",,,"20","0,030","..","..","..",".."
"4791","TEMELIE",,,"20","0,030","..","..","..",".."
"4792","TIMOFE",,,"20","0,030","..","..","..",".."
"4793","TIMPAU",,,"20","0,030","..","..","..",".."
"4794","TITARU",,,"20","0,030","..","..","..",".."
"4795","TODESCU",,,"20","0,030","..","..","..",".."
"4796","TODORESCU",,,"20","0,030","..","..","..",".."
"4797","TRAILA",,,"20","0,030","..","..","..",".."
"4798","TRONARU",,,"20","0,030","..","..","..",".."
"4799","TUDOREANU",,,"20","0,030","..","..","..",".."
"4800","TURDASAN",,,"20","0,030","..","..","..",".."
"4801","TURTULEA",,,"20","0,030","..","..","..",".."
"4802","VELISCU",,,"20","0,030","..","..","..",".."
"4803","VIASU",,,"20","0,030","..","..","..",".."
"4804","ZAMAN",,,"20","0,030","..","..","..",".."
"4805","ZDRINCA",,,"20","0,030","..","..","..",".."
"4806","ZOB",,,"20","0,030","..","..","..",".."
"4807","ZUDOR",,,"20","0,030","..","..","..",".."
"4808","GONZALEZ",,,"19","0,028","17","0,025","..",".."
"4809","CIORBEA",,,"19","0,028","16","0,024","..",".."
"4810","LOPEZ",,,"19","0,028","7","0,010","..",".."
"4811","MIHAIES",,,"19","0,028","5","0,007","..",".."
"4812","ABUTNARITEI",,,"19","0,028","..","..","..",".."
"4813","ACIU",,,"19","0,028","..","..","..",".."
"4814","AMARIOAREI",,,"19","0,028","..","..","..",".."
"4815","ANDREIU",,,"19","0,028","..","..","..",".."
"4816","ANTOCHI",,,"19","0,028","..","..","..",".."
"4817","ATUDOREI",,,"19","0,028","..","..","..",".."
"4818","AURARU",,,"19","0,028","..","..","..",".."
"4819","AVANU",,,"19","0,028","..","..","..",".."
"4820","BABICIU",,,"19","0,028","..","..","..",".."
"4821","BALAJEL",,,"19","0,028","..","..","..",".."
"4822","BALALAU",,,"19","0,028","..","..","..",".."
"4823","BALANOIU",,,"19","0,028","..","..","..",".."
"4824","BALSANU",,,"19","0,028","..","..","..",".."
"4825","BALTAT",,,"19","0,028","..","..","..",".."
"4826","BANDRABULA",,,"19","0,028","..","..","..",".."
"4827","BARNEA",,,"19","0,028","..","..","..",".."
"4828","BAZGAN",,,"19","0,028","..","..","..",".."
"4829","BEC",,,"19","0,028","..","..","..",".."
"4830","BEJGU",,,"19","0,028","..","..","..",".."
"4831","BEKE",,,"19","0,028","..","..","..",".."
"4832","BERECZKI",,,"19","0,028","..","..","..",".."
"4833","BERINTAN",,,"19","0,028","..","..","..",".."
"4834","BIGU",,,"19","0,028","..","..","..",".."
"4835","BIZOI",,,"19","0,028","..","..","..",".."
"4836","BOCAI",,,"19","0,028","..","..","..",".."
"4837","BODEANU",,,"19","0,028","..","..","..",".."
"4838","BODNARESCU",,,"19","0,028","..","..","..",".."
"4839","BONCA",,,"19","0,028","..","..","..",".."
"4840","BORZEA",,,"19","0,028","..","..","..",".."
"4841","BOSOG",,,"19","0,028","..","..","..",".."
"4842","BOUROS",,,"19","0,028","..","..","..",".."
"4843","BOZOMALA",,,"19","0,028","..","..","..",".."
"4844","BUDACAN",,,"19","0,028","..","..","..",".."
"4845","BUDUROI",,,"19","0,028","..","..","..",".."
"4846","BUGEAC",,,"19","0,028","..","..","..",".."
"4847","BUGEAG",,,"19","0,028","..","..","..",".."
"4848","BULBOACA",,,"19","0,028","..","..","..",".."
"4849","BUMBAC",,,"19","0,028","..","..","..",".."
"4850","BUTACU",,,"19","0,028","..","..","..",".."
"4851","BUTOIU",,,"19","0,028","..","..","..",".."
"4852","BUTURA",,,"19","0,028","..","..","..",".."
"4853","CALUT",,,"19","0,028","..","..","..",".."
"4854","CANTEMIR",,,"19","0,028","..","..","..",".."
"4855","CARA",,,"19","0,028","..","..","..",".."
"4856","CARACUDA",,,"19","0,028","..","..","..",".."
"4857","CARPA",,,"19","0,028","..","..","..",".."
"4858","CASCAVAL",,,"19","0,028","..","..","..",".."
"4859","CATINAS",,,"19","0,028","..","..","..",".."
"4860","CAZANGIU",,,"19","0,028","..","..","..",".."
"4861","CEAUSESCU",,,"19","0,028","..","..","..",".."
"4862","CERBEA",,,"19","0,028","..","..","..",".."
"4863","CEUSAN",,,"19","0,028","..","..","..",".."
"4864","CHESARU",,,"19","0,028","..","..","..",".."
"4865","CHIOREANU",,,"19","0,028","..","..","..",".."
"4866","CHISCAN",,,"19","0,028","..","..","..",".."
"4867","CHITESCU",,,"19","0,028","..","..","..",".."
"4868","CICIRIC",,,"19","0,028","..","..","..",".."
"4869","CIOT",,,"19","0,028","..","..","..",".."
"4870","CIOTEA",,,"19","0,028","..","..","..",".."
"4871","CIRCOTA",,,"19","0,028","..","..","..",".."
"4872","CIRNARU",,,"19","0,028","..","..","..",".."
"4873","COCUZ",,,"19","0,028","..","..","..",".."
"4874","CONDEI",,,"19","0,028","..","..","..",".."
"4875","CONTIU",,,"19","0,028","..","..","..",".."
"4876","CORCIU",,,"19","0,028","..","..","..",".."
"4877","COROAMA",,,"19","0,028","..","..","..",".."
"4878","COTUNA",,,"19","0,028","..","..","..",".."
"4879","COTUTIU",,,"19","0,028","..","..","..",".."
"4880","CRUT",,,"19","0,028","..","..","..",".."
"4881","CUCEA",,,"19","0,028","..","..","..",".."
"4882","CURMEI",,,"19","0,028","..","..","..",".."
"4883","DABU",,,"19","0,028","..","..","..",".."
"4884","DADU",,,"19","0,028","..","..","..",".."
"4885","DARAMUS",,,"19","0,028","..","..","..",".."
"4886","DASCA",,,"19","0,028","..","..","..",".."
"4887","DECEAN",,,"19","0,028","..","..","..",".."
"4888","DEGAN",,,"19","0,028","..","..","..",".."
"4889","DONOSE",,,"19","0,028","..","..","..",".."
"4890","DRAGASTAN",,,"19","0,028","..","..","..",".."
"4891","DRASOVEAN",,,"19","0,028","..","..","..",".."
"4892","DURU",,,"19","0,028","..","..","..",".."
"4893","EANA",,,"19","0,028","..","..","..",".."
"4894","FARAGAU",,,"19","0,028","..","..","..",".."
"4895","FAZACAS",,,"19","0,028","..","..","..",".."
"4896","FLUTAR",,,"19","0,028","..","..","..",".."
"4897","FRENTIU",,,"19","0,028","..","..","..",".."
"4898","GABUDEAN",,,"19","0,028","..","..","..",".."
"4899","GANGAL",,,"19","0,028","..","..","..",".."
"4900","GAROAFA",,,"19","0,028","..","..","..",".."
"4901","GAUREANU",,,"19","0,028","..","..","..",".."
"4902","GAVANESCU",,,"19","0,028","..","..","..",".."
"4903","GAVRA",,,"19","0,028","..","..","..",".."
"4904","GHILAN",,,"19","0,028","..","..","..",".."
"4905","GHILE",,,"19","0,028","..","..","..",".."
"4906","GHINGA",,,"19","0,028","..","..","..",".."
"4907","GICA",,,"19","0,028","..","..","..",".."
"4908","GIUSCA",,,"19","0,028","..","..","..",".."
"4909","GLIGAN",,,"19","0,028","..","..","..",".."
"4910","GOGESCU",,,"19","0,028","..","..","..",".."
"4911","GRIJINCU",,,"19","0,028","..","..","..",".."
"4912","HABEAN",,,"19","0,028","..","..","..",".."
"4913","HABET",,,"19","0,028","..","..","..",".."
"4914","HALMAGEAN",,,"19","0,028","..","..","..",".."
"4915","HALUNGESCU",,,"19","0,028","..","..","..",".."
"4916","HAPA",,,"19","0,028","..","..","..",".."
"4917","HARBUZARIU",,,"19","0,028","..","..","..",".."
"4918","HARJA",,,"19","0,028","..","..","..",".."
"4919","HOCIOTA",,,"19","0,028","..","..","..",".."
"4920","HODAN",,,"19","0,028","..","..","..",".."
"4921","HOLERGA",,,"19","0,028","..","..","..",".."
"4922","HORA",,,"19","0,028","..","..","..",".."
"4923","HOROBET",,,"19","0,028","..","..","..",".."
"4924","HULUBAN",,,"19","0,028","..","..","..",".."
