"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Reino Unido",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"4455","PANNELL",,,"8","0,033","..","..","..",".."
"4456","PARODY",,,"8","0,033","..","..","..",".."
"4457","PARVEEN",,,"8","0,033","..","..","..",".."
"4458","PATEY",,,"8","0,033","..","..","..",".."
"4459","PATMORE",,,"8","0,033","..","..","..",".."
"4460","PATTINSON",,,"8","0,033","..","..","..",".."
"4461","PEARMAN",,,"8","0,033","..","..","..",".."
"4462","PEARS",,,"8","0,033","..","..","..",".."
"4463","PEAT",,,"8","0,033","..","..","..",".."
"4464","PEATE",,,"8","0,033","..","..","..",".."
"4465","PECKHAM",,,"8","0,033","..","..","..",".."
"4466","PENROSE",,,"8","0,033","..","..","..",".."
"4467","PERKIN",,,"8","0,033","..","..","..",".."
"4468","PETER",,,"8","0,033","..","..","..",".."
"4469","PILE",,,"8","0,033","..","..","..",".."
"4470","PINEDA",,,"8","0,033","..","..","..",".."
"4471","PIPE",,,"8","0,033","..","..","..",".."
"4472","PITCHFORD",,,"8","0,033","..","..","..",".."
"4473","POND",,,"8","0,033","..","..","..",".."
"4474","POULTER",,,"8","0,033","..","..","..",".."
"4475","POUNDER",,,"8","0,033","..","..","..",".."
"4476","POWLEY",,,"8","0,033","..","..","..",".."
"4477","PRAGNELL",,,"8","0,033","..","..","..",".."
"4478","PROUD",,,"8","0,033","..","..","..",".."
"4479","PURSWANI",,,"8","0,033","..","..","..",".."
"4480","PYATT",,,"8","0,033","..","..","..",".."
"4481","QUARTERMAN",,,"8","0,033","..","..","..",".."
"4482","QUELCH",,,"8","0,033","..","..","..",".."
"4483","RABY",,,"8","0,033","..","..","..",".."
"4484","RALPHS",,,"8","0,033","..","..","..",".."
"4485","RAND",,,"8","0,033","..","..","..",".."
"4486","RAWLE",,,"8","0,033","..","..","..",".."
"4487","RAYNOR",,,"8","0,033","..","..","..",".."
"4488","RAYSON",,,"8","0,033","..","..","..",".."
"4489","REITH",,,"8","0,033","..","..","..",".."
"4490","RENTON",,,"8","0,033","..","..","..",".."
"4491","RICKWOOD",,,"8","0,033","..","..","..",".."
"4492","RIDGLEY",,,"8","0,033","..","..","..",".."
"4493","RINGROSE",,,"8","0,033","..","..","..",".."
"4494","ROBBIE",,,"8","0,033","..","..","..",".."
"4495","ROYSTON",,,"8","0,033","..","..","..",".."
"4496","RUDLAND",,,"8","0,033","..","..","..",".."
"4497","RUSELL",,,"8","0,033","..","..","..",".."
"4498","RUSHBROOK",,,"8","0,033","..","..","..",".."
"4499","SAINSBURY",,,"8","0,033","..","..","..",".."
"4500","SALEM",,,"8","0,033","..","..","..",".."
"4501","SANGER",,,"8","0,033","..","..","..",".."
"4502","SANTAMARIA",,,"8","0,033","..","..","..",".."
"4503","SAVIDGE",,,"8","0,033","..","..","..",".."
"4504","SCHOOLING",,,"8","0,033","..","..","..",".."
"4505","SCHUBERT",,,"8","0,033","..","..","..",".."
"4506","SCURR",,,"8","0,033","..","..","..",".."
"4507","SEABRIGHT",,,"8","0,033","..","..","..",".."
"4508","SEAR",,,"8","0,033","..","..","..",".."
"4509","SEARCHFIELD",,,"8","0,033","..","..","..",".."
"4510","SERRANO",,,"8","0,033","..","..","..",".."
"4511","SEVILLE",,,"8","0,033","..","..","..",".."
"4512","SEVIOUR",,,"8","0,033","..","..","..",".."
"4513","SHANKLAND",,,"8","0,033","..","..","..",".."
"4514","SHARKEY",,,"8","0,033","..","..","..",".."
"4515","SHEAF",,,"8","0,033","..","..","..",".."
"4516","SHEPHARD",,,"8","0,033","..","..","..",".."
"4517","SHIEL",,,"8","0,033","..","..","..",".."
"4518","SHINE",,,"8","0,033","..","..","..",".."
"4519","SHIPTON",,,"8","0,033","..","..","..",".."
"4520","SHORTER",,,"8","0,033","..","..","..",".."
"4521","SHRIMPTON",,,"8","0,033","..","..","..",".."
"4522","SIDHU",,,"8","0,033","..","..","..",".."
"4523","SILK",,,"8","0,033","..","..","..",".."
"4524","SILVEY",,,"8","0,033","..","..","..",".."
"4525","SINFIELD",,,"8","0,033","..","..","..",".."
"4526","SKIRROW",,,"8","0,033","..","..","..",".."
"4527","SLATTER",,,"8","0,033","..","..","..",".."
"4528","SLEIGHT",,,"8","0,033","..","..","..",".."
"4529","SNOWBALL",,,"8","0,033","..","..","..",".."
"4530","SOHAIL",,,"8","0,033","..","..","..",".."
"4531","SOLE",,,"8","0,033","..","..","..",".."
"4532","SPEAR",,,"8","0,033","..","..","..",".."
"4533","SPEARMAN",,,"8","0,033","..","..","..",".."
"4534","SPILLANE",,,"8","0,033","..","..","..",".."
"4535","SPRATT",,,"8","0,033","..","..","..",".."
"4536","STABB",,,"8","0,033","..","..","..",".."
"4537","STALKER",,,"8","0,033","..","..","..",".."
"4538","STEEDMAN",,,"8","0,033","..","..","..",".."
"4539","STENNING",,,"8","0,033","..","..","..",".."
"4540","STEVEN",,,"8","0,033","..","..","..",".."
"4541","STILES",,,"8","0,033","..","..","..",".."
"4542","STIMSON",,,"8","0,033","..","..","..",".."
"4543","STREETS",,,"8","0,033","..","..","..",".."
"4544","STRUTHERS",,,"8","0,033","..","..","..",".."
"4545","STURT",,,"8","0,033","..","..","..",".."
"4546","SUCH",,,"8","0,033","..","..","..",".."
"4547","SULLY",,,"8","0,033","..","..","..",".."
"4548","SUMPTER",,,"8","0,033","..","..","..",".."
"4549","SWABY",,,"8","0,033","..","..","..",".."
"4550","SWANSON",,,"8","0,033","..","..","..",".."
"4551","SWINGLE",,,"8","0,033","..","..","..",".."
"4552","SYME",,,"8","0,033","..","..","..",".."
"4553","SYMES",,,"8","0,033","..","..","..",".."
"4554","TARIQ",,,"8","0,033","..","..","..",".."
"4555","TATTON",,,"8","0,033","..","..","..",".."
"4556","TAYLER",,,"8","0,033","..","..","..",".."
"4557","THURLOW",,,"8","0,033","..","..","..",".."
"4558","TIERNAN",,,"8","0,033","..","..","..",".."
"4559","TOLHURST",,,"8","0,033","..","..","..",".."
"4560","TONNER",,,"8","0,033","..","..","..",".."
"4561","TOONE",,,"8","0,033","..","..","..",".."
"4562","TOSH",,,"8","0,033","..","..","..",".."
"4563","TREACY",,,"8","0,033","..","..","..",".."
"4564","TRENCHARD",,,"8","0,033","..","..","..",".."
"4565","TREW",,,"8","0,033","..","..","..",".."
"4566","TRICKETT",,,"8","0,033","..","..","..",".."
"4567","TRINDER",,,"8","0,033","..","..","..",".."
"4568","TROY",,,"8","0,033","..","..","..",".."
"4569","TRUEMAN",,,"8","0,033","..","..","..",".."
"4570","TSE",,,"8","0,033","..","..","..",".."
"4571","TUNMORE",,,"8","0,033","..","..","..",".."
"4572","TWEEDIE",,,"8","0,033","..","..","..",".."
"4573","UDDIN",,,"8","0,033","..","..","..",".."
"4574","UNDERDOWN",,,"8","0,033","..","..","..",".."
"4575","WADHAM",,,"8","0,033","..","..","..",".."
"4576","WAIT",,,"8","0,033","..","..","..",".."
"4577","WALDOCK",,,"8","0,033","..","..","..",".."
"4578","WALLWORK",,,"8","0,033","..","..","..",".."
"4579","WALSHE",,,"8","0,033","..","..","..",".."
"4580","WARHURST",,,"8","0,033","..","..","..",".."
"4581","WASHBROOK",,,"8","0,033","..","..","..",".."
"4582","WATLING",,,"8","0,033","..","..","..",".."
"4583","WAYNE",,,"8","0,033","..","..","..",".."
"4584","WEATHERALL",,,"8","0,033","..","..","..",".."
"4585","WELBURN",,,"8","0,033","..","..","..",".."
"4586","WELBY",,,"8","0,033","..","..","..",".."
"4587","WHEELWRIGHT",,,"8","0,033","..","..","..",".."
"4588","WHITEHALL",,,"8","0,033","..","..","..",".."
"4589","WIDDOWSON",,,"8","0,033","..","..","..",".."
"4590","WILCE",,,"8","0,033","..","..","..",".."
"4591","WILDEY",,,"8","0,033","..","..","..",".."
"4592","WILFORD",,,"8","0,033","..","..","..",".."
"4593","WINCH",,,"8","0,033","..","..","..",".."
"4594","WINCHESTER",,,"8","0,033","..","..","..",".."
"4595","WINTON",,,"8","0,033","..","..","..",".."
"4596","WITHEY",,,"8","0,033","..","..","..",".."
"4597","WITNEY",,,"8","0,033","..","..","..",".."
"4598","WOODGATE",,,"8","0,033","..","..","..",".."
"4599","WOOLNOUGH",,,"8","0,033","..","..","..",".."
"4600","WYTHE",,,"8","0,033","..","..","..",".."
"4601","YALLOP",,,"8","0,033","..","..","..",".."
"4602","YEADON",,,"8","0,033","..","..","..",".."
"4603","YOUNGMAN",,,"8","0,033","..","..","..",".."
"4604","YOUNGS",,,"8","0,033","..","..","..",".."
"4605","YULE",,,"8","0,033","..","..","..",".."
"4606","DOS SANTOS",,,"7","0,029","6","0,025","..",".."
"4607","DURAN",,,"7","0,029","5","0,021","..",".."
"4608","VELASQUEZ",,,"7","0,029","5","0,021","..",".."
"4609","ADGIE",,,"7","0,029","..","..","..",".."
"4610","ADSHEAD",,,"7","0,029","..","..","..",".."
"4611","AGAR",,,"7","0,029","..","..","..",".."
"4612","AHMET",,,"7","0,029","..","..","..",".."
"4613","AINSLIE",,,"7","0,029","..","..","..",".."
"4614","ALBERDI",,,"7","0,029","..","..","..",".."
"4615","ALBERT",,,"7","0,029","..","..","..",".."
"4616","ALBERTELLA",,,"7","0,029","..","..","..",".."
"4617","ALLERTON",,,"7","0,029","..","..","..",".."
"4618","ALLNUTT",,,"7","0,029","..","..","..",".."
"4619","ALZUA",,,"7","0,029","..","..","..",".."
"4620","AMASS",,,"7","0,029","..","..","..",".."
"4621","AMBRIDGE",,,"7","0,029","..","..","..",".."
"4622","AMERY",,,"7","0,029","..","..","..",".."
"4623","ANDERSEN",,,"7","0,029","..","..","..",".."
"4624","ANNE",,,"7","0,029","..","..","..",".."
"4625","ANTHONEY",,,"7","0,029","..","..","..",".."
"4626","APPLEGATE",,,"7","0,029","..","..","..",".."
"4627","ARIAS",,,"7","0,029","..","..","..",".."
"4628","ARMITT",,,"7","0,029","..","..","..",".."
"4629","ARRAND",,,"7","0,029","..","..","..",".."
"4630","ASCOTT",,,"7","0,029","..","..","..",".."
"4631","ASPDEN",,,"7","0,029","..","..","..",".."
"4632","ASSATTOUNI",,,"7","0,029","..","..","..",".."
"4633","ATACK",,,"7","0,029","..","..","..",".."
"4634","ATTERBURY",,,"7","0,029","..","..","..",".."
"4635","AVENELL",,,"7","0,029","..","..","..",".."
"4636","AVIS",,,"7","0,029","..","..","..",".."
"4637","AYALA",,,"7","0,029","..","..","..",".."
"4638","AYLOTT",,,"7","0,029","..","..","..",".."
"4639","AZIZ",,,"7","0,029","..","..","..",".."
"4640","AZZOPARDI",,,"7","0,029","..","..","..",".."
"4641","BACCHUS",,,"7","0,029","..","..","..",".."
"4642","BAGULEY",,,"7","0,029","..","..","..",".."
"4643","BALDERSON",,,"7","0,029","..","..","..",".."
"4644","BALMER",,,"7","0,029","..","..","..",".."
"4645","BAMFORTH",,,"7","0,029","..","..","..",".."
"4646","BANCE",,,"7","0,029","..","..","..",".."
"4647","BARBOUR",,,"7","0,029","..","..","..",".."
"4648","BARNWELL",,,"7","0,029","..","..","..",".."
"4649","BASHIR",,,"7","0,029","..","..","..",".."
"4650","BASNETT",,,"7","0,029","..","..","..",".."
"4651","BATSON",,,"7","0,029","..","..","..",".."
"4652","BAVERSTOCK",,,"7","0,029","..","..","..",".."
"4653","BAWDEN",,,"7","0,029","..","..","..",".."
"4654","BEAMAN",,,"7","0,029","..","..","..",".."
"4655","BEARDS",,,"7","0,029","..","..","..",".."
"4656","BEARDSMORE",,,"7","0,029","..","..","..",".."
"4657","BEATTY",,,"7","0,029","..","..","..",".."
"4658","BEAZLEY",,,"7","0,029","..","..","..",".."
"4659","BEENEY",,,"7","0,029","..","..","..",".."
"4660","BEGLEY",,,"7","0,029","..","..","..",".."
"4661","BELTRAN",,,"7","0,029","..","..","..",".."
"4662","BENSTEAD",,,"7","0,029","..","..","..",".."
"4663","BERMAN",,,"7","0,029","..","..","..",".."
"4664","BETT",,,"7","0,029","..","..","..",".."
"4665","BIANCHI",,,"7","0,029","..","..","..",".."
"4666","BIDDISCOMBE",,,"7","0,029","..","..","..",".."
"4667","BIDDLES",,,"7","0,029","..","..","..",".."
"4668","BIGLEY",,,"7","0,029","..","..","..",".."
"4669","BILLINGHAM",,,"7","0,029","..","..","..",".."
"4670","BIRDSALL",,,"7","0,029","..","..","..",".."
"4671","BIRMINGHAM",,,"7","0,029","..","..","..",".."
"4672","BISWELL",,,"7","0,029","..","..","..",".."
"4673","BITHELL",,,"7","0,029","..","..","..",".."
"4674","BLACKFORD",,,"7","0,029","..","..","..",".."
"4675","BLACKWOOD",,,"7","0,029","..","..","..",".."
"4676","BLADE",,,"7","0,029","..","..","..",".."
"4677","BLAGDEN",,,"7","0,029","..","..","..",".."
"4678","BLAKEWAY",,,"7","0,029","..","..","..",".."
"4679","BLEASE",,,"7","0,029","..","..","..",".."
"4680","BLICK",,,"7","0,029","..","..","..",".."
"4681","BLIGHT",,,"7","0,029","..","..","..",".."
"4682","BLOCK",,,"7","0,029","..","..","..",".."
"4683","BLY",,,"7","0,029","..","..","..",".."
"4684","BONAR",,,"7","0,029","..","..","..",".."
"4685","BONNAR",,,"7","0,029","..","..","..",".."
"4686","BOOTHBY",,,"7","0,029","..","..","..",".."
"4687","BOOTHROYD",,,"7","0,029","..","..","..",".."
"4688","BORN",,,"7","0,029","..","..","..",".."
"4689","BORRELL",,,"7","0,029","..","..","..",".."
"4690","BOTHAM",,,"7","0,029","..","..","..",".."
"4691","BOURTON",,,"7","0,029","..","..","..",".."
"4692","BOWKER",,,"7","0,029","..","..","..",".."
"4693","BRACEY",,,"7","0,029","..","..","..",".."
"4694","BRADWELL",,,"7","0,029","..","..","..",".."
"4695","BRANDRETH",,,"7","0,029","..","..","..",".."
"4696","BRAZIL",,,"7","0,029","..","..","..",".."
"4697","BREAKEY",,,"7","0,029","..","..","..",".."
"4698","BREAKWELL",,,"7","0,029","..","..","..",".."
"4699","BREESE",,,"7","0,029","..","..","..",".."
"4700","BRIDGEN",,,"7","0,029","..","..","..",".."
"4701","BRIDGER",,,"7","0,029","..","..","..",".."
"4702","BRINE",,,"7","0,029","..","..","..",".."
"4703","BRINK",,,"7","0,029","..","..","..",".."
"4704","BRITT",,,"7","0,029","..","..","..",".."
"4705","BROCKLESBY",,,"7","0,029","..","..","..",".."
"4706","BROOKFIELD",,,"7","0,029","..","..","..",".."
"4707","BROOKSBANK",,,"7","0,029","..","..","..",".."
"4708","BROSNAN",,,"7","0,029","..","..","..",".."
"4709","BULLER",,,"7","0,029","..","..","..",".."
"4710","BURCHILL",,,"7","0,029","..","..","..",".."
"4711","BURMAN",,,"7","0,029","..","..","..",".."
"4712","BURNSIDE",,,"7","0,029","..","..","..",".."
"4713","BURROUGHS",,,"7","0,029","..","..","..",".."
"4714","BURWELL",,,"7","0,029","..","..","..",".."
"4715","BURY",,,"7","0,029","..","..","..",".."
"4716","BUSSEY",,,"7","0,029","..","..","..",".."
"4717","BUTTER",,,"7","0,029","..","..","..",".."
"4718","BUTTLE",,,"7","0,029","..","..","..",".."
"4719","BYROM",,,"7","0,029","..","..","..",".."
"4720","CADWELL",,,"7","0,029","..","..","..",".."
"4721","CAFFREY",,,"7","0,029","..","..","..",".."
"4722","CAPEWELL",,,"7","0,029","..","..","..",".."
"4723","CARDEN",,,"7","0,029","..","..","..",".."
"4724","CARLINE",,,"7","0,029","..","..","..",".."
"4725","CAROLAN",,,"7","0,029","..","..","..",".."
"4726","CARRAGHER",,,"7","0,029","..","..","..",".."
"4727","CARRIER",,,"7","0,029","..","..","..",".."
"4728","CARTMELL",,,"7","0,029","..","..","..",".."
"4729","CASSAR",,,"7","0,029","..","..","..",".."
"4730","CATT",,,"7","0,029","..","..","..",".."
"4731","CATTLE",,,"7","0,029","..","..","..",".."
"4732","CHANA",,,"7","0,029","..","..","..",".."
"4733","CHANNING",,,"7","0,029","..","..","..",".."
"4734","CHANT",,,"7","0,029","..","..","..",".."
"4735","CHANTLER",,,"7","0,029","..","..","..",".."
"4736","CHAPELL",,,"7","0,029","..","..","..",".."
"4737","CHARLESTON",,,"7","0,029","..","..","..",".."
"4738","CHECKLEY",,,"7","0,029","..","..","..",".."
"4739","CHEEVERS",,,"7","0,029","..","..","..",".."
"4740","CHELLARAM",,,"7","0,029","..","..","..",".."
"4741","CHESTERS",,,"7","0,029","..","..","..",".."
"4742","CHEW",,,"7","0,029","..","..","..",".."
"4743","CHIPCHASE",,,"7","0,029","..","..","..",".."
"4744","CHIPPENDALE",,,"7","0,029","..","..","..",".."
"4745","CHRISTENSEN",,,"7","0,029","..","..","..",".."
"4746","CLATWORTHY",,,"7","0,029","..","..","..",".."
"4747","CLAYTOR",,,"7","0,029","..","..","..",".."
"4748","CLEVERDON",,,"7","0,029","..","..","..",".."
"4749","CLITHEROE",,,"7","0,029","..","..","..",".."
"4750","CLOWES",,,"7","0,029","..","..","..",".."
"4751","COAD",,,"7","0,029","..","..","..",".."
"4752","COBO",,,"7","0,029","..","..","..",".."
"4753","COCKCROFT",,,"7","0,029","..","..","..",".."
"4754","COCKRAM",,,"7","0,029","..","..","..",".."
"4755","CODD",,,"7","0,029","..","..","..",".."
"4756","CODY",,,"7","0,029","..","..","..",".."
"4757","COETZEE",,,"7","0,029","..","..","..",".."
"4758","COLBERT",,,"7","0,029","..","..","..",".."
"4759","COLDWELL",,,"7","0,029","..","..","..",".."
"4760","COLIN",,,"7","0,029","..","..","..",".."
"4761","COLLEDGE",,,"7","0,029","..","..","..",".."
"4762","COLLIE",,,"7","0,029","..","..","..",".."
"4763","COLLINGHAM",,,"7","0,029","..","..","..",".."
"4764","COLLISON",,,"7","0,029","..","..","..",".."
"4765","COLSTON",,,"7","0,029","..","..","..",".."
"4766","COLTON",,,"7","0,029","..","..","..",".."
"4767","COOPE",,,"7","0,029","..","..","..",".."
"4768","COPEMAN",,,"7","0,029","..","..","..",".."
"4769","COPLAND",,,"7","0,029","..","..","..",".."
"4770","COPSEY",,,"7","0,029","..","..","..",".."
"4771","COPSON",,,"7","0,029","..","..","..",".."
"4772","CORDEROY",,,"7","0,029","..","..","..",".."
"4773","COSTIGAN",,,"7","0,029","..","..","..",".."
"4774","COTTINGHAM",,,"7","0,029","..","..","..",".."
"4775","COUGHLIN",,,"7","0,029","..","..","..",".."
"4776","COUSIN",,,"7","0,029","..","..","..",".."
"4777","COVENTRY",,,"7","0,029","..","..","..",".."
"4778","CRAGGS",,,"7","0,029","..","..","..",".."
"4779","CRAIGIE",,,"7","0,029","..","..","..",".."
"4780","CRANNEY",,,"7","0,029","..","..","..",".."
"4781","CREASE",,,"7","0,029","..","..","..",".."
"4782","CRELLIN",,,"7","0,029","..","..","..",".."
"4783","CRONK",,,"7","0,029","..","..","..",".."
"4784","CROSLAND",,,"7","0,029","..","..","..",".."
"4785","CRUMPLER",,,"7","0,029","..","..","..",".."
"4786","CUDLIPP",,,"7","0,029","..","..","..",".."
"4787","CUNNINGTON",,,"7","0,029","..","..","..",".."
"4788","CURD",,,"7","0,029","..","..","..",".."
"4789","DALZELL",,,"7","0,029","..","..","..",".."
"4790","DARCH",,,"7","0,029","..","..","..",".."
"4791","DARLEY",,,"7","0,029","..","..","..",".."
"4792","DARLOW",,,"7","0,029","..","..","..",".."
"4793","DAVE",,,"7","0,029","..","..","..",".."
"4794","DE ATH",,,"7","0,029","..","..","..",".."
"4795","DE LA COUR",,,"7","0,029","..","..","..",".."
"4796","DE VRIES",,,"7","0,029","..","..","..",".."
"4797","DEADMAN",,,"7","0,029","..","..","..",".."
"4798","DEAVIN",,,"7","0,029","..","..","..",".."
"4799","DEDMAN",,,"7","0,029","..","..","..",".."
"4800","DEE",,,"7","0,029","..","..","..",".."
"4801","DELDERFIELD",,,"7","0,029","..","..","..",".."
"4802","DENHOLM",,,"7","0,029","..","..","..",".."
"4803","DENNEY",,,"7","0,029","..","..","..",".."
"4804","DENNING",,,"7","0,029","..","..","..",".."
"4805","DEVITT",,,"7","0,029","..","..","..",".."
"4806","DIAPER",,,"7","0,029","..","..","..",".."
"4807","DINGLEY",,,"7","0,029","..","..","..",".."
"4808","DIVERS",,,"7","0,029","..","..","..",".."
"4809","DIXEY",,,"7","0,029","..","..","..",".."
"4810","DOAK",,,"7","0,029","..","..","..",".."
"4811","DOGGETT",,,"7","0,029","..","..","..",".."
"4812","DOMINEY",,,"7","0,029","..","..","..",".."
"4813","DON",,,"7","0,029","..","..","..",".."
"4814","DONAGHEY",,,"7","0,029","..","..","..",".."
"4815","DONKIN",,,"7","0,029","..","..","..",".."
"4816","DONOHOE",,,"7","0,029","..","..","..",".."
"4817","DORRILL",,,"7","0,029","..","..","..",".."
"4818","DOUBLE",,,"7","0,029","..","..","..",".."
"4819","DOWIE",,,"7","0,029","..","..","..",".."
"4820","DOWLER",,,"7","0,029","..","..","..",".."
"4821","DRAYSON",,,"7","0,029","..","..","..",".."
"4822","DREVER",,,"7","0,029","..","..","..",".."
"4823","EARLY",,,"7","0,029","..","..","..",".."
"4824","EGERTON",,,"7","0,029","..","..","..",".."
"4825","EGLINGTON",,,"7","0,029","..","..","..",".."
"4826","ELLINGWORTH",,,"7","0,029","..","..","..",".."
"4827","ELLWOOD",,,"7","0,029","..","..","..",".."
"4828","ELRICK",,,"7","0,029","..","..","..",".."
"4829","ELSDEN",,,"7","0,029","..","..","..",".."
"4830","ELWOOD",,,"7","0,029","..","..","..",".."
"4831","EMMS",,,"7","0,029","..","..","..",".."
"4832","ERLANDSEN",,,"7","0,029","..","..","..",".."
"4833","EVENDEN",,,"7","0,029","..","..","..",".."
"4834","EWER",,,"7","0,029","..","..","..",".."
"4835","FAHEY",,,"7","0,029","..","..","..",".."
"4836","FAIRFIELD",,,"7","0,029","..","..","..",".."
"4837","FALCONE",,,"7","0,029","..","..","..",".."
"4838","FARRIMOND",,,"7","0,029","..","..","..",".."
"4839","FELSTEAD",,,"7","0,029","..","..","..",".."
"4840","FERN",,,"7","0,029","..","..","..",".."
"4841","FERNANDO",,,"7","0,029","..","..","..",".."
"4842","FERRAND",,,"7","0,029","..","..","..",".."
"4843","FITZWATER",,,"7","0,029","..","..","..",".."
"4844","FLANDERS",,,"7","0,029","..","..","..",".."
"4845","FLORY",,,"7","0,029","..","..","..",".."
"4846","FONE",,,"7","0,029","..","..","..",".."
"4847","FORD DUNN",,,"7","0,029","..","..","..",".."
"4848","FORMBY",,,"7","0,029","..","..","..",".."
"4849","FORRYAN",,,"7","0,029","..","..","..",".."
"4850","FOULDS",,,"7","0,029","..","..","..",".."
"4851","FOWKES",,,"7","0,029","..","..","..",".."
"4852","FOXTON",,,"7","0,029","..","..","..",".."
"4853","FREETH",,,"7","0,029","..","..","..",".."
"4854","FRETWELL",,,"7","0,029","..","..","..",".."
"4855","FREWIN",,,"7","0,029","..","..","..",".."
