"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Alemania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"3230","KUNST",,,"5","0,045","..","..","..",".."
"3231","KUNSTLER",,,"5","0,045","..","..","..",".."
"3232","KUNTZ",,,"5","0,045","..","..","..",".."
"3233","KUPER",,,"5","0,045","..","..","..",".."
"3234","KUSTERMANN",,,"5","0,045","..","..","..",".."
"3235","KUTH",,,"5","0,045","..","..","..",".."
"3236","KWIATKOWSKI",,,"5","0,045","..","..","..",".."
"3237","LACHMANN",,,"5","0,045","..","..","..",".."
"3238","LANGHOFF",,,"5","0,045","..","..","..",".."
"3239","LARISCH",,,"5","0,045","..","..","..",".."
"3240","LARSEN",,,"5","0,045","..","..","..",".."
"3241","LATZ",,,"5","0,045","..","..","..",".."
"3242","LAURER",,,"5","0,045","..","..","..",".."
"3243","LAUTZ",,,"5","0,045","..","..","..",".."
"3244","LEA",,,"5","0,045","..","..","..",".."
"3245","LEBER",,,"5","0,045","..","..","..",".."
"3246","LEIDINGER",,,"5","0,045","..","..","..",".."
"3247","LEINER",,,"5","0,045","..","..","..",".."
"3248","LEMCKE",,,"5","0,045","..","..","..",".."
"3249","LEMM",,,"5","0,045","..","..","..",".."
"3250","LENTZ",,,"5","0,045","..","..","..",".."
"3251","LEPP",,,"5","0,045","..","..","..",".."
"3252","LEWIN",,,"5","0,045","..","..","..",".."
"3253","LIBERA",,,"5","0,045","..","..","..",".."
"3254","LIEBAU",,,"5","0,045","..","..","..",".."
"3255","LIEBERMANN",,,"5","0,045","..","..","..",".."
"3256","LIEBERT",,,"5","0,045","..","..","..",".."
"3257","LIER",,,"5","0,045","..","..","..",".."
"3258","LIND",,,"5","0,045","..","..","..",".."
"3259","LINDIG",,,"5","0,045","..","..","..",".."
"3260","LINSE",,,"5","0,045","..","..","..",".."
"3261","LISSNER",,,"5","0,045","..","..","..",".."
"3262","LOB",,,"5","0,045","..","..","..",".."
"3263","LUBCKE",,,"5","0,045","..","..","..",".."
"3264","LUCAS",,,"5","0,045","..","..","..",".."
"3265","MACIUNIAK",,,"5","0,045","..","..","..",".."
"3266","MAINZER",,,"5","0,045","..","..","..",".."
"3267","MAIWALD",,,"5","0,045","..","..","..",".."
"3268","MANDIC",,,"5","0,045","..","..","..",".."
"3269","MANTEY",,,"5","0,045","..","..","..",".."
"3270","MARCH",,,"5","0,045","..","..","..",".."
"3271","MAREK",,,"5","0,045","..","..","..",".."
"3272","MARKOWSKI",,,"5","0,045","..","..","..",".."
"3273","MARQUARD",,,"5","0,045","..","..","..",".."
"3274","MATTHEI",,,"5","0,045","..","..","..",".."
"3275","MCCLURE",,,"5","0,045","..","..","..",".."
"3276","MEHLER",,,"5","0,045","..","..","..",".."
"3277","MEIXNER",,,"5","0,045","..","..","..",".."
"3278","MELLER",,,"5","0,045","..","..","..",".."
"3279","MENG",,,"5","0,045","..","..","..",".."
"3280","MENGER",,,"5","0,045","..","..","..",".."
"3281","MENSING",,,"5","0,045","..","..","..",".."
"3282","MENY",,,"5","0,045","..","..","..",".."
"3283","MENZ",,,"5","0,045","..","..","..",".."
"3284","MENZE",,,"5","0,045","..","..","..",".."
"3285","MERKLER",,,"5","0,045","..","..","..",".."
"3286","MERLE",,,"5","0,045","..","..","..",".."
"3287","MESSER",,,"5","0,045","..","..","..",".."
"3288","MIDDENDORF",,,"5","0,045","..","..","..",".."
"3289","MIELCAREK",,,"5","0,045","..","..","..",".."
"3290","MILZ",,,"5","0,045","..","..","..",".."
"3291","MITTAG",,,"5","0,045","..","..","..",".."
"3292","MITTMANN",,,"5","0,045","..","..","..",".."
"3293","MOBIUS",,,"5","0,045","..","..","..",".."
"3294","MOEBIUS",,,"5","0,045","..","..","..",".."
"3295","MOESSNER",,,"5","0,045","..","..","..",".."
"3296","MOHN",,,"5","0,045","..","..","..",".."
"3297","MONTES",,,"5","0,045","..","..","..",".."
"3298","MOORE",,,"5","0,045","..","..","..",".."
"3299","MORGENROTH",,,"5","0,045","..","..","..",".."
"3300","MOSLER",,,"5","0,045","..","..","..",".."
"3301","MOST",,,"5","0,045","..","..","..",".."
"3302","MOYA",,,"5","0,045","..","..","..",".."
"3303","MUCK",,,"5","0,045","..","..","..",".."
"3304","MUENCH",,,"5","0,045","..","..","..",".."
"3305","MUHLEN",,,"5","0,045","..","..","..",".."
"3306","MUTTER",,,"5","0,045","..","..","..",".."
"3307","NADERI",,,"5","0,045","..","..","..",".."
"3308","NAKE",,,"5","0,045","..","..","..",".."
"3309","NASS",,,"5","0,045","..","..","..",".."
"3310","NAUJOKS",,,"5","0,045","..","..","..",".."
"3311","NELKE",,,"5","0,045","..","..","..",".."
"3312","NIEBLING",,,"5","0,045","..","..","..",".."
"3313","NIEHAUS",,,"5","0,045","..","..","..",".."
"3314","NIES",,,"5","0,045","..","..","..",".."
"3315","NIKOLAUS",,,"5","0,045","..","..","..",".."
"3316","NILSSON",,,"5","0,045","..","..","..",".."
"3317","NITZSCHE",,,"5","0,045","..","..","..",".."
"3318","NOE",,,"5","0,045","..","..","..",".."
"3319","NOLLE",,,"5","0,045","..","..","..",".."
"3320","NORIEGA",,,"5","0,045","..","..","..",".."
"3321","NOVOTNY",,,"5","0,045","..","..","..",".."
"3322","OBERLANDER",,,"5","0,045","..","..","..",".."
"3323","OBERLE",,,"5","0,045","..","..","..",".."
"3324","OBERMANN",,,"5","0,045","..","..","..",".."
"3325","OBERMULLER",,,"5","0,045","..","..","..",".."
"3326","OLSZEWSKI",,,"5","0,045","..","..","..",".."
"3327","PABLO",,,"5","0,045","..","..","..",".."
"3328","PALKA",,,"5","0,045","..","..","..",".."
"3329","PALMER",,,"5","0,045","..","..","..",".."
"3330","PAMER",,,"5","0,045","..","..","..",".."
"3331","PARRA",,,"5","0,045","..","..","..",".."
"3332","PASCUAL",,,"5","0,045","..","..","..",".."
"3333","PATERSON",,,"5","0,045","..","..","..",".."
"3334","PATZ",,,"5","0,045","..","..","..",".."
"3335","PATZKE",,,"5","0,045","..","..","..",".."
"3336","PAUKNER",,,"5","0,045","..","..","..",".."
"3337","PAULS",,,"5","0,045","..","..","..",".."
"3338","PEIFER",,,"5","0,045","..","..","..",".."
"3339","PELKA",,,"5","0,045","..","..","..",".."
"3340","PETRICK",,,"5","0,045","..","..","..",".."
"3341","PETROVIC",,,"5","0,045","..","..","..",".."
"3342","PEUKERT",,,"5","0,045","..","..","..",".."
"3343","PFLUGER",,,"5","0,045","..","..","..",".."
"3344","PIONTEK",,,"5","0,045","..","..","..",".."
"3345","PIPITONE",,,"5","0,045","..","..","..",".."
"3346","PLANK",,,"5","0,045","..","..","..",".."
"3347","PLATZER",,,"5","0,045","..","..","..",".."
"3348","PLOCH",,,"5","0,045","..","..","..",".."
"3349","POLENZ",,,"5","0,045","..","..","..",".."
"3350","POLLMANN",,,"5","0,045","..","..","..",".."
"3351","POMMERENING",,,"5","0,045","..","..","..",".."
"3352","POTTHOFF",,,"5","0,045","..","..","..",".."
"3353","POTZSCH",,,"5","0,045","..","..","..",".."
"3354","PRECHT",,,"5","0,045","..","..","..",".."
"3355","PREIN",,,"5","0,045","..","..","..",".."
"3356","PROFETA",,,"5","0,045","..","..","..",".."
"3357","PUST",,,"5","0,045","..","..","..",".."
"3358","QUIJANO",,,"5","0,045","..","..","..",".."
"3359","RADERMACHER",,,"5","0,045","..","..","..",".."
"3360","RAHE",,,"5","0,045","..","..","..",".."
"3361","RANG",,,"5","0,045","..","..","..",".."
"3362","RAPPOLD",,,"5","0,045","..","..","..",".."
"3363","RASS",,,"5","0,045","..","..","..",".."
"3364","RASTEN",,,"5","0,045","..","..","..",".."
"3365","RATAJCZAK",,,"5","0,045","..","..","..",".."
"3366","RAUTENBERG",,,"5","0,045","..","..","..",".."
"3367","RAUTER",,,"5","0,045","..","..","..",".."
"3368","REICHENBACH",,,"5","0,045","..","..","..",".."
"3369","REICHMANN",,,"5","0,045","..","..","..",".."
"3370","REIMER",,,"5","0,045","..","..","..",".."
"3371","REMMERS",,,"5","0,045","..","..","..",".."
"3372","REMMERT",,,"5","0,045","..","..","..",".."
"3373","RENKE",,,"5","0,045","..","..","..",".."
"3374","RENKEN",,,"5","0,045","..","..","..",".."
"3375","RHEIN",,,"5","0,045","..","..","..",".."
"3376","RICHARZ",,,"5","0,045","..","..","..",".."
"3377","RICHELMANN",,,"5","0,045","..","..","..",".."
"3378","RICK",,,"5","0,045","..","..","..",".."
"3379","RIECHMANN",,,"5","0,045","..","..","..",".."
"3380","RIEHM",,,"5","0,045","..","..","..",".."
"3381","RINKE",,,"5","0,045","..","..","..",".."
"3382","ROBAK",,,"5","0,045","..","..","..",".."
"3383","ROCK",,,"5","0,045","..","..","..",".."
"3384","ROCKER",,,"5","0,045","..","..","..",".."
"3385","ROD",,,"5","0,045","..","..","..",".."
"3386","RODGERS",,,"5","0,045","..","..","..",".."
"3387","ROHL",,,"5","0,045","..","..","..",".."
"3388","ROITH",,,"5","0,045","..","..","..",".."
"3389","ROMBERG",,,"5","0,045","..","..","..",".."
"3390","ROSENBAUM",,,"5","0,045","..","..","..",".."
"3391","ROSENBOOM",,,"5","0,045","..","..","..",".."
"3392","ROTERMUND",,,"5","0,045","..","..","..",".."
"3393","ROTHMANN",,,"5","0,045","..","..","..",".."
"3394","RUGER",,,"5","0,045","..","..","..",".."
"3395","RUHLAND",,,"5","0,045","..","..","..",".."
"3396","RUHMANN",,,"5","0,045","..","..","..",".."
"3397","RUNKEL",,,"5","0,045","..","..","..",".."
"3398","RUTZ",,,"5","0,045","..","..","..",".."
"3399","SAALMANN",,,"5","0,045","..","..","..",".."
"3400","SAGER",,,"5","0,045","..","..","..",".."
"3401","SAHL",,,"5","0,045","..","..","..",".."
"3402","SALZER",,,"5","0,045","..","..","..",".."
"3403","SANTI",,,"5","0,045","..","..","..",".."
"3404","SAUERLAND",,,"5","0,045","..","..","..",".."
"3405","SAUERMANN",,,"5","0,045","..","..","..",".."
"3406","SAUL",,,"5","0,045","..","..","..",".."
"3407","SCHACHER",,,"5","0,045","..","..","..",".."
"3408","SCHAEFFER",,,"5","0,045","..","..","..",".."
"3409","SCHARFENBERG",,,"5","0,045","..","..","..",".."
"3410","SCHAUER",,,"5","0,045","..","..","..",".."
"3411","SCHEIB",,,"5","0,045","..","..","..",".."
"3412","SCHEIN",,,"5","0,045","..","..","..",".."
"3413","SCHERRER",,,"5","0,045","..","..","..",".."
"3414","SCHEUERMANN",,,"5","0,045","..","..","..",".."
"3415","SCHEURICH",,,"5","0,045","..","..","..",".."
"3416","SCHIEFER",,,"5","0,045","..","..","..",".."
"3417","SCHIKORA",,,"5","0,045","..","..","..",".."
"3418","SCHIMANSKI",,,"5","0,045","..","..","..",".."
"3419","SCHINDOWSKI",,,"5","0,045","..","..","..",".."
"3420","SCHITTENHELM",,,"5","0,045","..","..","..",".."
"3421","SCHLECHTER",,,"5","0,045","..","..","..",".."
"3422","SCHLEICH",,,"5","0,045","..","..","..",".."
"3423","SCHLICK",,,"5","0,045","..","..","..",".."
"3424","SCHLOTTER",,,"5","0,045","..","..","..",".."
"3425","SCHMAHL",,,"5","0,045","..","..","..",".."
"3426","SCHMIDL",,,"5","0,045","..","..","..",".."
"3427","SCHMUTZ",,,"5","0,045","..","..","..",".."
"3428","SCHNABEL",,,"5","0,045","..","..","..",".."
"3429","SCHNIER",,,"5","0,045","..","..","..",".."
"3430","SCHNUR",,,"5","0,045","..","..","..",".."
"3431","SCHOENFELD",,,"5","0,045","..","..","..",".."
"3432","SCHOLLE",,,"5","0,045","..","..","..",".."
"3433","SCHOLLER",,,"5","0,045","..","..","..",".."
"3434","SCHONHERR",,,"5","0,045","..","..","..",".."
"3435","SCHOOFS",,,"5","0,045","..","..","..",".."
"3436","SCHUELER",,,"5","0,045","..","..","..",".."
"3437","SCHUH",,,"5","0,045","..","..","..",".."
"3438","SCHULDT",,,"5","0,045","..","..","..",".."
"3439","SCHULTHEISS",,,"5","0,045","..","..","..",".."
"3440","SCHUR",,,"5","0,045","..","..","..",".."
"3441","SCHUSSLER",,,"5","0,045","..","..","..",".."
"3442","SCHWAAB",,,"5","0,045","..","..","..",".."
"3443","SCHWARZEL",,,"5","0,045","..","..","..",".."
"3444","SCHWENK",,,"5","0,045","..","..","..",".."
"3445","SEELIG",,,"5","0,045","..","..","..",".."
"3446","SEELMANN",,,"5","0,045","..","..","..",".."
"3447","SEGER",,,"5","0,045","..","..","..",".."
"3448","SEIDAT",,,"5","0,045","..","..","..",".."
"3449","SEITER",,,"5","0,045","..","..","..",".."
"3450","SETZER",,,"5","0,045","..","..","..",".."
"3451","SIEFERT",,,"5","0,045","..","..","..",".."
"3452","SIEMERS",,,"5","0,045","..","..","..",".."
"3453","SIEPER",,,"5","0,045","..","..","..",".."
"3454","SIGMUND",,,"5","0,045","..","..","..",".."
"3455","SIMONS",,,"5","0,045","..","..","..",".."
"3456","SIPPEL",,,"5","0,045","..","..","..",".."
"3457","SKOWRONEK",,,"5","0,045","..","..","..",".."
"3458","SLIWINSKI",,,"5","0,045","..","..","..",".."
"3459","SOYKA",,,"5","0,045","..","..","..",".."
"3460","SPAHR",,,"5","0,045","..","..","..",".."
"3461","SPANG",,,"5","0,045","..","..","..",".."
"3462","SPEIDEL",,,"5","0,045","..","..","..",".."
"3463","SPIEKER",,,"5","0,045","..","..","..",".."
"3464","SPRENGEL",,,"5","0,045","..","..","..",".."
"3465","STABEL",,,"5","0,045","..","..","..",".."
"3466","STAHN",,,"5","0,045","..","..","..",".."
"3467","STARCK",,,"5","0,045","..","..","..",".."
"3468","STEGMAIER",,,"5","0,045","..","..","..",".."
"3469","STEINFORTH",,,"5","0,045","..","..","..",".."
"3470","STEINKAMP",,,"5","0,045","..","..","..",".."
"3471","STEINKOPF",,,"5","0,045","..","..","..",".."
"3472","STENGER",,,"5","0,045","..","..","..",".."
"3473","STEPAN",,,"5","0,045","..","..","..",".."
"3474","STERZIK",,,"5","0,045","..","..","..",".."
"3475","STIEFVATER",,,"5","0,045","..","..","..",".."
"3476","STIER",,,"5","0,045","..","..","..",".."
"3477","STIERLE",,,"5","0,045","..","..","..",".."
"3478","STOBER",,,"5","0,045","..","..","..",".."
"3479","STOFFEL",,,"5","0,045","..","..","..",".."
"3480","STOLZENBERG",,,"5","0,045","..","..","..",".."
"3481","STORCH",,,"5","0,045","..","..","..",".."
"3482","STRAHLE",,,"5","0,045","..","..","..",".."
"3483","STREHL",,,"5","0,045","..","..","..",".."
"3484","STREHLOW",,,"5","0,045","..","..","..",".."
"3485","STRITTMATTER",,,"5","0,045","..","..","..",".."
"3486","STROH",,,"5","0,045","..","..","..",".."
"3487","STROMER",,,"5","0,045","..","..","..",".."
"3488","STURMER",,,"5","0,045","..","..","..",".."
"3489","TAHA",,,"5","0,045","..","..","..",".."
"3490","TAUSCH",,,"5","0,045","..","..","..",".."
"3491","TEIPEL",,,"5","0,045","..","..","..",".."
"3492","TENCHA",,,"5","0,045","..","..","..",".."
"3493","TERNES",,,"5","0,045","..","..","..",".."
"3494","TESCHNER",,,"5","0,045","..","..","..",".."
"3495","THEISEN",,,"5","0,045","..","..","..",".."
"3496","THEURER",,,"5","0,045","..","..","..",".."
"3497","THOMSEN",,,"5","0,045","..","..","..",".."
"3498","THURAU",,,"5","0,045","..","..","..",".."
"3499","TIEDE",,,"5","0,045","..","..","..",".."
"3500","TIEDT",,,"5","0,045","..","..","..",".."
"3501","TILLACK",,,"5","0,045","..","..","..",".."
"3502","TOLA",,,"5","0,045","..","..","..",".."
"3503","TOMALA",,,"5","0,045","..","..","..",".."
"3504","TOPAS",,,"5","0,045","..","..","..",".."
"3505","TOPP",,,"5","0,045","..","..","..",".."
"3506","TROEGER",,,"5","0,045","..","..","..",".."
"3507","TRUJILLO",,,"5","0,045","..","..","..",".."
"3508","VALDES",,,"5","0,045","..","..","..",".."
"3509","VAN OEPEN",,,"5","0,045","..","..","..",".."
"3510","VAN TREEK",,,"5","0,045","..","..","..",".."
"3511","VELASCO",,,"5","0,045","..","..","..",".."
"3512","VERGARA",,,"5","0,045","..","..","..",".."
"3513","VESTER",,,"5","0,045","..","..","..",".."
"3514","VOLKMER",,,"5","0,045","..","..","..",".."
"3515","WACHTMEISTER",,,"5","0,045","..","..","..",".."
"3516","WALLACE",,,"5","0,045","..","..","..",".."
"3517","WANDSCHNEIDER",,,"5","0,045","..","..","..",".."
"3518","WANNER",,,"5","0,045","..","..","..",".."
"3519","WASSMER",,,"5","0,045","..","..","..",".."
"3520","WECKERT",,,"5","0,045","..","..","..",".."
"3521","WEDEKIND",,,"5","0,045","..","..","..",".."
"3522","WEDEL",,,"5","0,045","..","..","..",".."
"3523","WEILE",,,"5","0,045","..","..","..",".."
"3524","WEINAND",,,"5","0,045","..","..","..",".."
"3525","WELKE",,,"5","0,045","..","..","..",".."
"3526","WENDENBURG",,,"5","0,045","..","..","..",".."
"3527","WENDLAND",,,"5","0,045","..","..","..",".."
"3528","WEYER",,,"5","0,045","..","..","..",".."
"3529","WICKE",,,"5","0,045","..","..","..",".."
"3530","WIEGERT",,,"5","0,045","..","..","..",".."
"3531","WILKENING",,,"5","0,045","..","..","..",".."
"3532","WILLER",,,"5","0,045","..","..","..",".."
"3533","WILSON",,,"5","0,045","..","..","..",".."
"3534","WINKELS",,,"5","0,045","..","..","..",".."
"3535","WISNIEWSKI",,,"5","0,045","..","..","..",".."
"3536","WITTNER",,,"5","0,045","..","..","..",".."
"3537","WOHLER",,,"5","0,045","..","..","..",".."
"3538","WOLFEL",,,"5","0,045","..","..","..",".."
"3539","WOLGAST",,,"5","0,045","..","..","..",".."
"3540","WOLLNER",,,"5","0,045","..","..","..",".."
"3541","WUTTIG",,,"5","0,045","..","..","..",".."
"3542","WYSOCKI",,,"5","0,045","..","..","..",".."
"3543","YILDIRIM",,,"5","0,045","..","..","..",".."
"3544","ZAUNER",,,"5","0,045","..","..","..",".."
"3545","ZEISING",,,"5","0,045","..","..","..",".."
"3546","ZELTNER",,,"5","0,045","..","..","..",".."
"3547","ZEPERNICK",,,"5","0,045","..","..","..",".."
"3548","ZIBNER",,,"5","0,045","..","..","..",".."
"3549","ZIEGENHAGEN",,,"5","0,045","..","..","..",".."
"3550","ZIEMANN",,,"5","0,045","..","..","..",".."
"3551","ZION",,,"5","0,045","..","..","..",".."
"3552","ZIVKOVIC",,,"5","0,045","..","..","..",".."
"3553","ZOLLER",,,"5","0,045","..","..","..",".."
"3554","ZWILLING",,,"5","0,045","..","..","..",".."
"3555","GEB SCHMIDT",,,"..","..","22","0,197","..",".."
"3556","GEB MULLER",,,"..","..","19","0,170","..",".."
"3557","GEB FISCHER",,,"..","..","17","0,152","..",".."
"3558","NIETO",,,"..","..","12","0,108","..",".."
"3559","GEB SCHOLZ",,,"..","..","10","0,090","..",".."
"3560","DOS SANTOS",,,"..","..","9","0,081","..",".."
"3561","GALLEGO",,,"..","..","9","0,081","..",".."
"3562","GEB MAIER",,,"..","..","9","0,081","..",".."
"3563","MENDOZA",,,"..","..","9","0,081","..",".."
"3564","QUIROZ",,,"..","..","9","0,081","..",".."
"3565","CHAVEZ",,,"..","..","8","0,072","..",".."
"3566","DUARTE",,,"..","..","8","0,072","..",".."
"3567","GEB LANGE",,,"..","..","8","0,072","..",".."
"3568","GEB SCHULZ",,,"..","..","8","0,072","..",".."
"3569","HURTADO",,,"..","..","8","0,072","..",".."
"3570","ORTEGA",,,"..","..","8","0,072","..",".."
"3571","SALAZAR",,,"..","..","8","0,072","..",".."
"3572","VELAZQUEZ",,,"..","..","8","0,072","..",".."
"3573","CORREA",,,"..","..","7","0,063","..",".."
"3574","GEB BAUER",,,"..","..","7","0,063","..",".."
"3575","GEB MEYER",,,"..","..","7","0,063","..",".."
"3576","GEB SCHNEIDER",,,"..","..","7","0,063","..",".."
"3577","GEB WEBER",,,"..","..","7","0,063","..",".."
"3578","LEAL",,,"..","..","7","0,063","..",".."
"3579","PAZ",,,"..","..","7","0,063","..",".."
"3580","RIECKHOF",,,"..","..","7","0,063","..",".."
"3581","RIOS",,,"..","..","7","0,063","..",".."
"3582","SIERRA",,,"..","..","7","0,063","..",".."
"3583","AGUIAR",,,"..","..","6","0,054","..",".."
"3584","BENITEZ",,,"..","..","6","0,054","..",".."
"3585","CARDENAS",,,"..","..","6","0,054","..",".."
"3586","DE LEON",,,"..","..","6","0,054","..",".."
"3587","GEB BRAUN",,,"..","..","6","0,054","..",".."
"3588","GEB HOFFMANN",,,"..","..","6","0,054","..",".."
"3589","GEB KOCH",,,"..","..","6","0,054","..",".."
"3590","GEB LEHMANN",,,"..","..","6","0,054","..",".."
"3591","GEB WAGNER",,,"..","..","6","0,054","..",".."
"3592","GUILLEN",,,"..","..","6","0,054","..",".."
"3593","PADILLA",,,"..","..","6","0,054","..",".."
"3594","PALACIOS",,,"..","..","6","0,054","..",".."
"3595","RESTREPO",,,"..","..","6","0,054","..",".."
"3596","RIVERO",,,"..","..","6","0,054","..",".."
"3597","SANTANA",,,"..","..","6","0,054","..",".."
"3598","VEGA",,,"..","..","6","0,054","..",".."
"3599","VELASQUEZ",,,"..","..","6","0,054","..",".."
"3600","WILKENDORF",,,"..","..","6","0,054","..",".."
"3601","ARENAS",,,"..","..","5","0,045","..",".."
"3602","ARTEAGA",,,"..","..","5","0,045","..",".."
"3603","AVELLA",,,"..","..","5","0,045","..",".."
"3604","AVILA",,,"..","..","5","0,045","..",".."
"3605","BOGADO",,,"..","..","5","0,045","..",".."
"3606","CABALLERO",,,"..","..","5","0,045","..",".."
"3607","CAMACHO",,,"..","..","5","0,045","..",".."
"3608","CAMARGOS",,,"..","..","5","0,045","..",".."
"3609","CORIC",,,"..","..","5","0,045","..",".."
"3610","CUELLAR",,,"..","..","5","0,045","..",".."
"3611","DE SOUZA",,,"..","..","5","0,045","..",".."
"3612","ECHEVERRIA",,,"..","..","5","0,045","..",".."
"3613","ESCOBEDO",,,"..","..","5","0,045","..",".."
"3614","EXPOSITO",,,"..","..","5","0,045","..",".."
"3615","FUSTER",,,"..","..","5","0,045","..",".."
"3616","GARZON",,,"..","..","5","0,045","..",".."
"3617","JARAMILLO",,,"..","..","5","0,045","..",".."
"3618","LORENZO",,,"..","..","5","0,045","..",".."
"3619","MARICHAL",,,"..","..","5","0,045","..",".."
"3620","MENENDEZ",,,"..","..","5","0,045","..",".."
"3621","MERINO",,,"..","..","5","0,045","..",".."
"3622","MONTEIRO",,,"..","..","5","0,045","..",".."
"3623","OLIVA",,,"..","..","5","0,045","..",".."
"3624","PALMA",,,"..","..","5","0,045","..",".."
"3625","PINART",,,"..","..","5","0,045","..",".."
"3626","PINTO",,,"..","..","5","0,045","..",".."
"3627","SAINZ",,,"..","..","5","0,045","..",".."
"3628","SCHMAEING",,,"..","..","5","0,045","..",".."
"3629","SEPULVEDA",,,"..","..","5","0,045","..",".."
"3630","VELARDE",,,"..","..","5","0,045","..",".."
