"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ucrania                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"3585","TSEKOT",,,"6","0,056","..","..","..",".."
"3586","TSIVKA",,,"6","0,056","..","..","..",".."
"3587","TSURKANU",,,"6","0,056","..","..","..",".."
"3588","TSVIRINKALO",,,"6","0,056","..","..","..",".."
"3589","TUR",,,"6","0,056","..","..","..",".."
"3590","TURASH",,,"6","0,056","..","..","..",".."
"3591","TURYANSKA",,,"6","0,056","..","..","..",".."
"3592","TUZ",,,"6","0,056","..","..","..",".."
"3593","TYCHKOVSKYY",,,"6","0,056","..","..","..",".."
"3594","TYMCHYSHYN",,,"6","0,056","..","..","..",".."
"3595","TYMINSKA",,,"6","0,056","..","..","..",".."
"3596","TYMOFIICHUK",,,"6","0,056","..","..","..",".."
"3597","UDYCH",,,"6","0,056","..","..","..",".."
"3598","UGRYNCHUK",,,"6","0,056","..","..","..",".."
"3599","UMANSKA",,,"6","0,056","..","..","..",".."
"3600","USHAKOVA",,,"6","0,056","..","..","..",".."
"3601","USIK",,,"6","0,056","..","..","..",".."
"3602","USTYCH",,,"6","0,056","..","..","..",".."
"3603","VARVARUK",,,"6","0,056","..","..","..",".."
"3604","VARVARYUK",,,"6","0,056","..","..","..",".."
"3605","VASIN",,,"6","0,056","..","..","..",".."
"3606","VASINA",,,"6","0,056","..","..","..",".."
"3607","VASKO",,,"6","0,056","..","..","..",".."
"3608","VASYLCHYSHYN",,,"6","0,056","..","..","..",".."
"3609","VAYDA",,,"6","0,056","..","..","..",".."
"3610","VAYDLIKH",,,"6","0,056","..","..","..",".."
"3611","VERNYHORA",,,"6","0,056","..","..","..",".."
"3612","VIBLYY",,,"6","0,056","..","..","..",".."
"3613","VILCHYNSKA",,,"6","0,056","..","..","..",".."
"3614","VILKHOVYY",,,"6","0,056","..","..","..",".."
"3615","VINNYTSKA",,,"6","0,056","..","..","..",".."
"3616","VINTONIV",,,"6","0,056","..","..","..",".."
"3617","VITIUK",,,"6","0,056","..","..","..",".."
"3618","VITRIAK",,,"6","0,056","..","..","..",".."
"3619","VITRUK",,,"6","0,056","..","..","..",".."
"3620","VOITENKO",,,"6","0,056","..","..","..",".."
"3621","VOLODINA",,,"6","0,056","..","..","..",".."
"3622","VOLOKHOVA",,,"6","0,056","..","..","..",".."
"3623","VOLSKA",,,"6","0,056","..","..","..",".."
"3624","VOLYK",,,"6","0,056","..","..","..",".."
"3625","VORONINA",,,"6","0,056","..","..","..",".."
"3626","VORONKA",,,"6","0,056","..","..","..",".."
"3627","VORONKO",,,"6","0,056","..","..","..",".."
"3628","VORONKOVA",,,"6","0,056","..","..","..",".."
"3629","VOSTRIKOVA",,,"6","0,056","..","..","..",".."
"3630","VOYTENKO",,,"6","0,056","..","..","..",".."
"3631","VRUBLEVSKA",,,"6","0,056","..","..","..",".."
"3632","VYKLYNETS",,,"6","0,056","..","..","..",".."
"3633","VYKLYUK",,,"6","0,056","..","..","..",".."
"3634","VYNNYTSKA",,,"6","0,056","..","..","..",".."
"3635","YAKHYMETS",,,"6","0,056","..","..","..",".."
"3636","YAKHYMOVYCH",,,"6","0,056","..","..","..",".."
"3637","YAKOBCHUK",,,"6","0,056","..","..","..",".."
"3638","YAKOVYNA",,,"6","0,056","..","..","..",".."
"3639","YAKUBOVSKYY",,,"6","0,056","..","..","..",".."
"3640","YAKYM",,,"6","0,056","..","..","..",".."
"3641","YAREMYN",,,"6","0,056","..","..","..",".."
"3642","YARISH",,,"6","0,056","..","..","..",".."
"3643","YATSIV",,,"6","0,056","..","..","..",".."
"3644","YEDYNAK",,,"6","0,056","..","..","..",".."
"3645","YEFIMENKO",,,"6","0,056","..","..","..",".."
"3646","YEGOROV",,,"6","0,056","..","..","..",".."
"3647","YEMELYANOV",,,"6","0,056","..","..","..",".."
"3648","YENYK",,,"6","0,056","..","..","..",".."
"3649","YEVSYUKOVA",,,"6","0,056","..","..","..",".."
"3650","YOSAVA",,,"6","0,056","..","..","..",".."
"3651","YUKHYMETS",,,"6","0,056","..","..","..",".."
"3652","YUNAK",,,"6","0,056","..","..","..",".."
"3653","YURDYHA",,,"6","0,056","..","..","..",".."
"3654","YURECHKO",,,"6","0,056","..","..","..",".."
"3655","YURKOVSKA",,,"6","0,056","..","..","..",".."
"3656","YUSHKO",,,"6","0,056","..","..","..",".."
"3657","YUZVAK",,,"6","0,056","..","..","..",".."
"3658","YUZVENKO",,,"6","0,056","..","..","..",".."
"3659","YUZYFYSHYN",,,"6","0,056","..","..","..",".."
"3660","ZABYTIVSKYY",,,"6","0,056","..","..","..",".."
"3661","ZADERKEVYCH",,,"6","0,056","..","..","..",".."
"3662","ZADVORNA",,,"6","0,056","..","..","..",".."
"3663","ZAGAYKO",,,"6","0,056","..","..","..",".."
"3664","ZAIACHKIVSKYI",,,"6","0,056","..","..","..",".."
"3665","ZAIKA",,,"6","0,056","..","..","..",".."
"3666","ZAITSEV",,,"6","0,056","..","..","..",".."
"3667","ZAMNIUS",,,"6","0,056","..","..","..",".."
"3668","ZELENYY",,,"6","0,056","..","..","..",".."
"3669","ZELINKA",,,"6","0,056","..","..","..",".."
"3670","ZHEBRUN",,,"6","0,056","..","..","..",".."
"3671","ZHOLOB",,,"6","0,056","..","..","..",".."
"3672","ZHYTARYUK",,,"6","0,056","..","..","..",".."
"3673","ZINYUK",,,"6","0,056","..","..","..",".."
"3674","ZLOBINA",,,"6","0,056","..","..","..",".."
"3675","ZOLOTAROV",,,"6","0,056","..","..","..",".."
"3676","ZYUZIN",,,"6","0,056","..","..","..",".."
"3677","ABRAMCHUK",,,"5","0,047","..","..","..",".."
"3678","ABULADZE",,,"5","0,047","..","..","..",".."
"3679","AGAFONOVA",,,"5","0,047","..","..","..",".."
"3680","ALIYEV",,,"5","0,047","..","..","..",".."
"3681","ANDRIUSHCHENKO",,,"5","0,047","..","..","..",".."
"3682","ANDRIYENKO",,,"5","0,047","..","..","..",".."
"3683","ANDRUNYSHYN",,,"5","0,047","..","..","..",".."
"3684","ANHEL",,,"5","0,047","..","..","..",".."
"3685","ANOKHIN",,,"5","0,047","..","..","..",".."
"3686","APOSTOL",,,"5","0,047","..","..","..",".."
"3687","AZAROV",,,"5","0,047","..","..","..",".."
"3688","BABKINA",,,"5","0,047","..","..","..",".."
"3689","BADRAN",,,"5","0,047","..","..","..",".."
"3690","BAI",,,"5","0,047","..","..","..",".."
"3691","BAKHMAT",,,"5","0,047","..","..","..",".."
"3692","BAKLAN",,,"5","0,047","..","..","..",".."
"3693","BAKLANOVA",,,"5","0,047","..","..","..",".."
"3694","BALA",,,"5","0,047","..","..","..",".."
"3695","BALUKH",,,"5","0,047","..","..","..",".."
"3696","BANDURAK",,,"5","0,047","..","..","..",".."
"3697","BARCHUK",,,"5","0,047","..","..","..",".."
"3698","BASIK",,,"5","0,047","..","..","..",".."
"3699","BAZIUK",,,"5","0,047","..","..","..",".."
"3700","BAZNA",,,"5","0,047","..","..","..",".."
"3701","BEBESHKO",,,"5","0,047","..","..","..",".."
"3702","BELICHENKO",,,"5","0,047","..","..","..",".."
"3703","BELOV",,,"5","0,047","..","..","..",".."
"3704","BERDNIKOV",,,"5","0,047","..","..","..",".."
"3705","BERDNIKOVA",,,"5","0,047","..","..","..",".."
"3706","BERENDA",,,"5","0,047","..","..","..",".."
"3707","BEREZOVSKYY",,,"5","0,047","..","..","..",".."
"3708","BERLO",,,"5","0,047","..","..","..",".."
"3709","BESAHA",,,"5","0,047","..","..","..",".."
"3710","BIELAN",,,"5","0,047","..","..","..",".."
"3711","BIRA",,,"5","0,047","..","..","..",".."
"3712","BIRIUKOV",,,"5","0,047","..","..","..",".."
"3713","BLAS",,,"5","0,047","..","..","..",".."
"3714","BLINOV",,,"5","0,047","..","..","..",".."
"3715","BLINOVA",,,"5","0,047","..","..","..",".."
"3716","BOBECHKO",,,"5","0,047","..","..","..",".."
"3717","BOBROVA",,,"5","0,047","..","..","..",".."
"3718","BOCHAROVA",,,"5","0,047","..","..","..",".."
"3719","BOHATYR",,,"5","0,047","..","..","..",".."
"3720","BOHONOS",,,"5","0,047","..","..","..",".."
"3721","BOKOVA",,,"5","0,047","..","..","..",".."
"3722","BONDAREV",,,"5","0,047","..","..","..",".."
"3723","BONDAREVA",,,"5","0,047","..","..","..",".."
"3724","BORKA",,,"5","0,047","..","..","..",".."
"3725","BORYSYUK",,,"5","0,047","..","..","..",".."
"3726","BOZHOK",,,"5","0,047","..","..","..",".."
"3727","BRAHAR",,,"5","0,047","..","..","..",".."
"3728","BREUS",,,"5","0,047","..","..","..",".."
"3729","BRUS",,,"5","0,047","..","..","..",".."
"3730","BUDOVA",,,"5","0,047","..","..","..",".."
"3731","BUHAI",,,"5","0,047","..","..","..",".."
"3732","BUKHANETS",,,"5","0,047","..","..","..",".."
"3733","BUKSA",,,"5","0,047","..","..","..",".."
"3734","BURLAKOVA",,,"5","0,047","..","..","..",".."
"3735","BUSYGINA",,,"5","0,047","..","..","..",".."
"3736","BUTOV",,,"5","0,047","..","..","..",".."
"3737","BUTOVA",,,"5","0,047","..","..","..",".."
"3738","BYCHKOV",,,"5","0,047","..","..","..",".."
"3739","BYELIKOVA",,,"5","0,047","..","..","..",".."
"3740","BYELOUS",,,"5","0,047","..","..","..",".."
"3741","BYKOV",,,"5","0,047","..","..","..",".."
"3742","CHALA",,,"5","0,047","..","..","..",".."
"3743","CHAUS",,,"5","0,047","..","..","..",".."
"3744","CHEBOTAR",,,"5","0,047","..","..","..",".."
"3745","CHEKH",,,"5","0,047","..","..","..",".."
"3746","CHEREP",,,"5","0,047","..","..","..",".."
"3747","CHEREPANOVA",,,"5","0,047","..","..","..",".."
"3748","CHERNIY",,,"5","0,047","..","..","..",".."
"3749","CHERNYKH",,,"5","0,047","..","..","..",".."
"3750","CHERNYSHOVA",,,"5","0,047","..","..","..",".."
"3751","CHIPAK",,,"5","0,047","..","..","..",".."
"3752","CHONKA",,,"5","0,047","..","..","..",".."
"3753","CHOPENKO",,,"5","0,047","..","..","..",".."
"3754","CHORNOHUZ",,,"5","0,047","..","..","..",".."
"3755","CHUBA",,,"5","0,047","..","..","..",".."
"3756","DAKHNO",,,"5","0,047","..","..","..",".."
"3757","DANYLOVA",,,"5","0,047","..","..","..",".."
"3758","DAVYDYUK",,,"5","0,047","..","..","..",".."
"3759","DEMENTIEVA",,,"5","0,047","..","..","..",".."
"3760","DEMYDYUK",,,"5","0,047","..","..","..",".."
"3761","DEYNEKO",,,"5","0,047","..","..","..",".."
"3762","DIMITROVA",,,"5","0,047","..","..","..",".."
"3763","DMYTRIYEVA",,,"5","0,047","..","..","..",".."
"3764","DOMBROVSKA",,,"5","0,047","..","..","..",".."
"3765","DORONINA",,,"5","0,047","..","..","..",".."
"3766","DOROZHKO",,,"5","0,047","..","..","..",".."
"3767","DOVBENKO",,,"5","0,047","..","..","..",".."
"3768","DRAUS",,,"5","0,047","..","..","..",".."
"3769","DROZDOV",,,"5","0,047","..","..","..",".."
"3770","DYAK",,,"5","0,047","..","..","..",".."
"3771","DYRDA",,,"5","0,047","..","..","..",".."
"3772","DZENIK",,,"5","0,047","..","..","..",".."
"3773","DZIUBAK",,,"5","0,047","..","..","..",".."
"3774","DZYK",,,"5","0,047","..","..","..",".."
"3775","DZYUBENKO",,,"5","0,047","..","..","..",".."
"3776","ELAZYAN",,,"5","0,047","..","..","..",".."
"3777","ESMI",,,"5","0,047","..","..","..",".."
"3778","FARYNA",,,"5","0,047","..","..","..",".."
"3779","FEDAS",,,"5","0,047","..","..","..",".."
"3780","FEDASYUK",,,"5","0,047","..","..","..",".."
"3781","FEDIRKO",,,"5","0,047","..","..","..",".."
"3782","FEDOTOV",,,"5","0,047","..","..","..",".."
"3783","FILIMONOV",,,"5","0,047","..","..","..",".."
"3784","FISHER",,,"5","0,047","..","..","..",".."
"3785","FLINTA",,,"5","0,047","..","..","..",".."
"3786","FLORA",,,"5","0,047","..","..","..",".."
"3787","FORYS",,,"5","0,047","..","..","..",".."
"3788","GAKH",,,"5","0,047","..","..","..",".."
"3789","GANTSYUK",,,"5","0,047","..","..","..",".."
"3790","GENCHO",,,"5","0,047","..","..","..",".."
"3791","GEORGIYEVA",,,"5","0,047","..","..","..",".."
"3792","GERGEL",,,"5","0,047","..","..","..",".."
"3793","GERULA",,,"5","0,047","..","..","..",".."
"3794","GLUSHAK",,,"5","0,047","..","..","..",".."
"3795","GOLMAN",,,"5","0,047","..","..","..",".."
"3796","GORB",,,"5","0,047","..","..","..",".."
"3797","GORBACHENKO",,,"5","0,047","..","..","..",".."
"3798","GOROBETS",,,"5","0,047","..","..","..",".."
"3799","GORSHKOVA",,,"5","0,047","..","..","..",".."
"3800","GOYAN",,,"5","0,047","..","..","..",".."
"3801","GRAB",,,"5","0,047","..","..","..",".."
"3802","GREBENIUK",,,"5","0,047","..","..","..",".."
"3803","GREK",,,"5","0,047","..","..","..",".."
"3804","GROM",,,"5","0,047","..","..","..",".."
"3805","GRUSHETSKA",,,"5","0,047","..","..","..",".."
"3806","GUDYMA",,,"5","0,047","..","..","..",".."
"3807","GULYAN",,,"5","0,047","..","..","..",".."
"3808","GURAN",,,"5","0,047","..","..","..",".."
"3809","GUROVA",,,"5","0,047","..","..","..",".."
"3810","HAKMAN",,,"5","0,047","..","..","..",".."
"3811","HALUSHCHAK",,,"5","0,047","..","..","..",".."
"3812","HANYAK",,,"5","0,047","..","..","..",".."
"3813","HARASHCHENKO",,,"5","0,047","..","..","..",".."
"3814","HAY",,,"5","0,047","..","..","..",".."
"3815","HAYDA",,,"5","0,047","..","..","..",".."
"3816","HELMAN",,,"5","0,047","..","..","..",".."
"3817","HERMAK",,,"5","0,047","..","..","..",".."
"3818","HLUSHCHAK",,,"5","0,047","..","..","..",".."
"3819","HOLOVANOV",,,"5","0,047","..","..","..",".."
"3820","HOLYK",,,"5","0,047","..","..","..",".."
"3821","HORAL",,,"5","0,047","..","..","..",".."
"3822","HORBATIUK",,,"5","0,047","..","..","..",".."
"3823","HORISHNYY",,,"5","0,047","..","..","..",".."
"3824","HORNYAK",,,"5","0,047","..","..","..",".."
"3825","HOT",,,"5","0,047","..","..","..",".."
"3826","HRUSHKO",,,"5","0,047","..","..","..",".."
"3827","HRYHORYEVA",,,"5","0,047","..","..","..",".."
"3828","HULIAN",,,"5","0,047","..","..","..",".."
"3829","HUTSALYUK",,,"5","0,047","..","..","..",".."
"3830","IAKYMENKO",,,"5","0,047","..","..","..",".."
"3831","IAREMA",,,"5","0,047","..","..","..",".."
"3832","ILINA",,,"5","0,047","..","..","..",".."
"3833","IMANOVA",,,"5","0,047","..","..","..",".."
"3834","IROD",,,"5","0,047","..","..","..",".."
"3835","ISMAILOV",,,"5","0,047","..","..","..",".."
"3836","KABA",,,"5","0,047","..","..","..",".."
"3837","KACHKAN",,,"5","0,047","..","..","..",".."
"3838","KAFTAN",,,"5","0,047","..","..","..",".."
"3839","KALCHENKO",,,"5","0,047","..","..","..",".."
"3840","KALMYKOVA",,,"5","0,047","..","..","..",".."
"3841","KALYNOVSKYY",,,"5","0,047","..","..","..",".."
"3842","KARAPETYAN",,,"5","0,047","..","..","..",".."
"3843","KARASENKO",,,"5","0,047","..","..","..",".."
"3844","KARMAN",,,"5","0,047","..","..","..",".."
"3845","KASHCHUK",,,"5","0,047","..","..","..",".."
"3846","KASHTALYAN",,,"5","0,047","..","..","..",".."
"3847","KASIAN",,,"5","0,047","..","..","..",".."
"3848","KAVETSKA",,,"5","0,047","..","..","..",".."
"3849","KHACHATRYAN",,,"5","0,047","..","..","..",".."
"3850","KHOKHLOV",,,"5","0,047","..","..","..",".."
"3851","KHYMYCH",,,"5","0,047","..","..","..",".."
"3852","KIRSANOV",,,"5","0,047","..","..","..",".."
"3853","KISELOVA",,,"5","0,047","..","..","..",".."
"3854","KLEVTSOVA",,,"5","0,047","..","..","..",".."
"3855","KLOCHKOVA",,,"5","0,047","..","..","..",".."
"3856","KNYZHATKO",,,"5","0,047","..","..","..",".."
"3857","KOBEL",,,"5","0,047","..","..","..",".."
"3858","KOBETS",,,"5","0,047","..","..","..",".."
"3859","KOKHANYUK",,,"5","0,047","..","..","..",".."
"3860","KOLYADA",,,"5","0,047","..","..","..",".."
"3861","KOMAROV",,,"5","0,047","..","..","..",".."
"3862","KONONETS",,,"5","0,047","..","..","..",".."
"3863","KONONOV",,,"5","0,047","..","..","..",".."
"3864","KONSTANTYNOVA",,,"5","0,047","..","..","..",".."
"3865","KORDON",,,"5","0,047","..","..","..",".."
"3866","KORDUBAN",,,"5","0,047","..","..","..",".."
"3867","KORIN",,,"5","0,047","..","..","..",".."
"3868","KORSHUNOVA",,,"5","0,047","..","..","..",".."
"3869","KORZHOVA",,,"5","0,047","..","..","..",".."
"3870","KOSHELENKO",,,"5","0,047","..","..","..",".."
"3871","KOSHMAN",,,"5","0,047","..","..","..",".."
"3872","KOSSE",,,"5","0,047","..","..","..",".."
"3873","KOTOVSKA",,,"5","0,047","..","..","..",".."
"3874","KOVALCHYK",,,"5","0,047","..","..","..",".."
"3875","KOZAKOV",,,"5","0,047","..","..","..",".."
"3876","KOZHOKAR",,,"5","0,047","..","..","..",".."
"3877","KRAMARENKO",,,"5","0,047","..","..","..",".."
"3878","KRAVCHYSHYN",,,"5","0,047","..","..","..",".."
"3879","KRIT",,,"5","0,047","..","..","..",".."
"3880","KROT",,,"5","0,047","..","..","..",".."
"3881","KRUGLYAK",,,"5","0,047","..","..","..",".."
"3882","KRYSA",,,"5","0,047","..","..","..",".."
"3883","KUCHYNSKA",,,"5","0,047","..","..","..",".."
"3884","KUDYK",,,"5","0,047","..","..","..",".."
"3885","KUFEL",,,"5","0,047","..","..","..",".."
"3886","KUKHARENKO",,,"5","0,047","..","..","..",".."
"3887","KUKU",,,"5","0,047","..","..","..",".."
"3888","KULAKOVSKA",,,"5","0,047","..","..","..",".."
"3889","KULIK",,,"5","0,047","..","..","..",".."
"3890","KUPAR",,,"5","0,047","..","..","..",".."
"3891","KURYLIV",,,"5","0,047","..","..","..",".."
"3892","KUSTOVA",,,"5","0,047","..","..","..",".."
"3893","KUTNA",,,"5","0,047","..","..","..",".."
"3894","KUZMAK",,,"5","0,047","..","..","..",".."
"3895","KUZMINSKA",,,"5","0,047","..","..","..",".."
"3896","KVASNYAK",,,"5","0,047","..","..","..",".."
"3897","LAPSHYN",,,"5","0,047","..","..","..",".."
"3898","LATYSHEVA",,,"5","0,047","..","..","..",".."
"3899","LAZUTA",,,"5","0,047","..","..","..",".."
"3900","LEBEDIEVA",,,"5","0,047","..","..","..",".."
"3901","LEHKA",,,"5","0,047","..","..","..",".."
"3902","LELYK",,,"5","0,047","..","..","..",".."
"3903","LEMPART",,,"5","0,047","..","..","..",".."
"3904","LESHKO",,,"5","0,047","..","..","..",".."
"3905","LESIN",,,"5","0,047","..","..","..",".."
"3906","LIAKH",,,"5","0,047","..","..","..",".."
"3907","LINNIK",,,"5","0,047","..","..","..",".."
"3908","LIPENKO",,,"5","0,047","..","..","..",".."
"3909","LISHCHUK",,,"5","0,047","..","..","..",".."
"3910","LISKA",,,"5","0,047","..","..","..",".."
"3911","LITOVCHENKO",,,"5","0,047","..","..","..",".."
"3912","LOB",,,"5","0,047","..","..","..",".."
"3913","LOBANOVA",,,"5","0,047","..","..","..",".."
"3914","LOMAKO",,,"5","0,047","..","..","..",".."
"3915","LUKASEVYCH",,,"5","0,047","..","..","..",".."
"3916","LUKIN",,,"5","0,047","..","..","..",".."
"3917","LUNINA",,,"5","0,047","..","..","..",".."
"3918","MAKSAKOVA",,,"5","0,047","..","..","..",".."
"3919","MAKSYMIUK",,,"5","0,047","..","..","..",".."
"3920","MALAMEN",,,"5","0,047","..","..","..",".."
"3921","MALCHENKO",,,"5","0,047","..","..","..",".."
"3922","MALETYCH",,,"5","0,047","..","..","..",".."
"3923","MALKO",,,"5","0,047","..","..","..",".."
"3924","MALOMUZH",,,"5","0,047","..","..","..",".."
"3925","MALYUHA",,,"5","0,047","..","..","..",".."
"3926","MAMEDOVA",,,"5","0,047","..","..","..",".."
"3927","MANTULA",,,"5","0,047","..","..","..",".."
"3928","MARTYNCHUK",,,"5","0,047","..","..","..",".."
"3929","MARUNIAK",,,"5","0,047","..","..","..",".."
"3930","MASALITINA",,,"5","0,047","..","..","..",".."
"3931","MASHTALER",,,"5","0,047","..","..","..",".."
"3932","MAYOR",,,"5","0,047","..","..","..",".."
"3933","MELNICHENKO",,,"5","0,047","..","..","..",".."
"3934","MIKHEYEVA",,,"5","0,047","..","..","..",".."
"3935","MISHUK",,,"5","0,047","..","..","..",".."
"3936","MISKO",,,"5","0,047","..","..","..",".."
"3937","MITRIK",,,"5","0,047","..","..","..",".."
"3938","MOCANU",,,"5","0,047","..","..","..",".."
"3939","MOISEIEVA",,,"5","0,047","..","..","..",".."
"3940","MOKRYK",,,"5","0,047","..","..","..",".."
"3941","MOTOVYLO",,,"5","0,047","..","..","..",".."
"3942","MUKHIN",,,"5","0,047","..","..","..",".."
"3943","MURASHKO",,,"5","0,047","..","..","..",".."
"3944","MURAVYOVA",,,"5","0,047","..","..","..",".."
"3945","MUSIYENKO",,,"5","0,047","..","..","..",".."
"3946","MYKHAYLYCHENKO",,,"5","0,047","..","..","..",".."
"3947","NASYROVA",,,"5","0,047","..","..","..",".."
"3948","NAZARCHUK",,,"5","0,047","..","..","..",".."
"3949","NEGRU",,,"5","0,047","..","..","..",".."
"3950","NESTERUK",,,"5","0,047","..","..","..",".."
"3951","NIKIFOROVA",,,"5","0,047","..","..","..",".."
"3952","NIKOLOV",,,"5","0,047","..","..","..",".."
"3953","NIKOLOVA",,,"5","0,047","..","..","..",".."
"3954","OBUKHOVA",,,"5","0,047","..","..","..",".."
"3955","OKHRIMENKO",,,"5","0,047","..","..","..",".."
"3956","OLAR",,,"5","0,047","..","..","..",".."
"3957","OLEKSIV",,,"5","0,047","..","..","..",".."
"3958","OLEKSIY",,,"5","0,047","..","..","..",".."
"3959","OLEN",,,"5","0,047","..","..","..",".."
"3960","OSTROUSHKO",,,"5","0,047","..","..","..",".."
"3961","OVSYANNIKOVA",,,"5","0,047","..","..","..",".."
"3962","PALICHUK",,,"5","0,047","..","..","..",".."
"3963","PALYUKH",,,"5","0,047","..","..","..",".."
"3964","PANFILOVA",,,"5","0,047","..","..","..",".."
"3965","PANOV",,,"5","0,047","..","..","..",".."
"3966","PARAMONOVA",,,"5","0,047","..","..","..",".."
"3967","PASTUSHENKO",,,"5","0,047","..","..","..",".."
"3968","PAVLYUCHENKO",,,"5","0,047","..","..","..",".."
"3969","PERERVA",,,"5","0,047","..","..","..",".."
"3970","PERTSEV",,,"5","0,047","..","..","..",".."
"3971","PIDLUZHNYY",,,"5","0,047","..","..","..",".."
"3972","PIHAN",,,"5","0,047","..","..","..",".."
"3973","PIHUR",,,"5","0,047","..","..","..",".."
"3974","PITS",,,"5","0,047","..","..","..",".."
"3975","PLYSAK",,,"5","0,047","..","..","..",".."
"3976","PODOLSKA",,,"5","0,047","..","..","..",".."
"3977","POSTOL",,,"5","0,047","..","..","..",".."
"3978","POYDA",,,"5","0,047","..","..","..",".."
"3979","PROKHORENKO",,,"5","0,047","..","..","..",".."
"3980","PROKHOROV",,,"5","0,047","..","..","..",".."
"3981","PROTAS",,,"5","0,047","..","..","..",".."
"3982","PRYSAKAR",,,"5","0,047","..","..","..",".."
"3983","PRYSTAY",,,"5","0,047","..","..","..",".."
"3984","PYL",,,"5","0,047","..","..","..",".."
"3985","PYSHNENKO",,,"5","0,047","..","..","..",".."
"3986","RARENKO",,,"5","0,047","..","..","..",".."
"3987","RATYCH",,,"5","0,047","..","..","..",".."
"3988","RAZUMOVA",,,"5","0,047","..","..","..",".."
"3989","REBEGA",,,"5","0,047","..","..","..",".."
"3990","REKRUT",,,"5","0,047","..","..","..",".."
"3991","RESHETOVA",,,"5","0,047","..","..","..",".."
"3992","RIGERT",,,"5","0,047","..","..","..",".."
"3993","ROSLIK",,,"5","0,047","..","..","..",".."
"3994","ROY",,,"5","0,047","..","..","..",".."
